X_um,Z_um,T_K
50.00,53.00,300.7
52.00,53.00,301.0
54.00,53.00,301.4
56.00,53.00,301.9
58.00,53.00,302.7
60.00,53.00,303.6
62.00,53.00,305.0
64.00,53.00,306.7
66.00,53.00,309.1
68.00,53.00,312.2
70.00,53.00,316.2
72.00,53.00,321.5
74.00,53.00,328.3
76.00,53.00,336.9
78.00,53.00,347.7
80.00,53.00,361.0
82.00,53.00,376.9
84.00,53.00,395.7
86.00,53.00,417.1
88.00,53.00,440.6
90.00,53.00,465.2
92.00,53.00,489.3
94.00,53.00,511.0
96.00,53.00,528.6
98.00,53.00,540.0
100.00,53.00,544.0
102.00,53.00,540.0
104.00,53.00,528.6
106.00,53.00,511.0
108.00,53.00,489.3
110.00,53.00,465.2
112.00,53.00,440.6
114.00,53.00,417.1
116.00,53.00,395.7
118.00,53.00,376.9
120.00,53.00,361.0
122.00,53.00,347.7
124.00,53.00,336.9
126.00,53.00,328.3
128.00,53.00,321.5
130.00,53.00,316.2
132.00,53.00,312.2
134.00,53.00,309.1
136.00,53.00,306.7
138.00,53.00,305.0
140.00,53.00,303.6
142.00,53.00,302.7
144.00,53.00,301.9
146.00,53.00,301.4
148.00,53.00,301.0
150.00,53.00,300.7
152.00,53.00,300.5
154.00,53.00,300.4
156.00,53.00,300.3
158.00,53.00,300.2
160.00,53.00,300.1
162.00,53.00,300.1
164.00,53.00,300.1
166.00,53.00,300.1
168.00,53.00,300.0
170.00,53.00,300.0
172.00,53.00,300.0
174.00,53.00,300.0
176.00,53.00,300.0
178.00,53.00,300.0
180.00,53.00,300.0
182.00,53.00,300.0
184.00,53.00,300.0
186.00,53.00,300.0
188.00,53.00,300.0
190.00,53.00,300.0
192.00,53.00,300.0
194.00,53.00,300.0
196.00,53.00,300.0
198.00,53.00,300.0
0.00,55.00,300.0
2.00,55.00,300.0
4.00,55.00,300.0
6.00,55.00,300.0
8.00,55.00,300.0
10.00,55.00,300.0
12.00,55.00,300.0
14.00,55.00,300.0
16.00,55.00,300.0
18.00,55.00,300.0
20.00,55.00,300.0
22.00,55.00,300.0
24.00,55.00,300.0
26.00,55.00,300.0
28.00,55.00,300.0
30.00,55.00,300.0
32.00,55.00,300.0
34.00,55.00,300.1
36.00,55.00,300.1
38.00,55.00,300.1
40.00,55.00,300.2
42.00,55.00,300.3
44.00,55.00,300.4
46.00,55.00,300.5
48.00,55.00,300.7
50.00,55.00,301.0
52.00,55.00,301.3
54.00,55.00,301.8
56.00,55.00,302.5
58.00,55.00,303.5
60.00,55.00,304.8
62.00,55.00,306.6
64.00,55.00,309.0
66.00,55.00,312.3
68.00,55.00,316.6
70.00,55.00,322.3
72.00,55.00,329.9
74.00,55.00,339.7
76.00,55.00,352.5
78.00,55.00,368.7
80.00,55.00,389.0
82.00,55.00,414.0
84.00,55.00,444.0
86.00,55.00,478.9
88.00,55.00,518.3
90.00,55.00,560.5
92.00,55.00,602.3
94.00,55.00,640.8
96.00,55.00,672.9
98.00,55.00,694.4
100.00,55.00,701.9
102.00,55.00,694.4
104.00,55.00,672.9
106.00,55.00,640.8
108.00,55.00,602.3
110.00,55.00,560.5
112.00,55.00,518.3
114.00,55.00,478.9
116.00,55.00,444.0
118.00,55.00,414.0
120.00,55.00,389.0
122.00,55.00,368.7
124.00,55.00,352.5
126.00,55.00,339.7
128.00,55.00,329.9
130.00,55.00,322.3
132.00,55.00,316.6
134.00,55.00,312.3
136.00,55.00,309.0
138.00,55.00,306.6
140.00,55.00,304.8
142.00,55.00,303.5
144.00,55.00,302.5
146.00,55.00,301.8
148.00,55.00,301.3
150.00,55.00,301.0
152.00,55.00,300.7
154.00,55.00,300.5
156.00,55.00,300.4
158.00,55.00,300.3
160.00,55.00,300.2
162.00,55.00,300.1
164.00,55.00,300.1
166.00,55.00,300.1
168.00,55.00,300.0
170.00,55.00,300.0
172.00,55.00,300.0
174.00,55.00,300.0
176.00,55.00,300.0
178.00,55.00,300.0
180.00,55.00,300.0
182.00,55.00,300.0
184.00,55.00,300.0
186.00,55.00,300.0
188.00,55.00,300.0
190.00,55.00,300.0
192.00,55.00,300.0
194.00,55.00,300.0
196.00,55.00,300.0
198.00,55.00,300.0
0.00,57.00,300.0
2.00,57.00,300.0
4.00,57.00,300.0
6.00,57.00,300.0
8.00,57.00,300.0
10.00,57.00,300.0
12.00,57.00,300.0
14.00,57.00,300.0
16.00,57.00,300.0
18.00,57.00,300.0
20.00,57.00,300.0
22.00,57.00,300.0
24.00,57.00,300.0
26.00,57.00,300.0
28.00,57.00,300.0
30.00,57.00,300.0
32.00,57.00,300.1
34.00,57.00,300.1
36.00,57.00,300.1
38.00,57.00,300.2
40.00,57.00,300.2
42.00,57.00,300.3
44.00,57.00,300.5
46.00,57.00,300.7
48.00,57.00,300.9
50.00,57.00,301.3
52.00,57.00,301.8
54.00,57.00,302.5
56.00,57.00,303.5
58.00,57.00,304.9
60.00,57.00,306.8
62.00,57.00,309.3
64.00,57.00,312.8
66.00,57.00,317.6
68.00,57.00,324.0
70.00,57.00,332.5
72.00,57.00,344.0
74.00,57.00,359.2
76.00,57.00,379.1
78.00,57.00,405.0
80.00,57.00,438.0
82.00,57.00,479.6
84.00,57.00,530.7
86.00,57.00,591.8
88.00,57.00,662.2
90.00,57.00,740.0
92.00,57.00,816.2
94.00,57.00,892.3
96.00,57.00,958.3
98.00,57.00,1003.5
100.00,57.00,1019.5
102.00,57.00,1003.5
104.00,57.00,958.3
106.00,57.00,892.3
108.00,57.00,816.1
110.00,57.00,740.0
112.00,57.00,662.2
114.00,57.00,591.8
116.00,57.00,530.7
118.00,57.00,479.6
120.00,57.00,438.0
122.00,57.00,405.0
124.00,57.00,379.1
126.00,57.00,359.2
128.00,57.00,344.0
130.00,57.00,332.5
132.00,57.00,324.0
134.00,57.00,317.6
136.00,57.00,312.8
138.00,57.00,309.3
140.00,57.00,306.8
142.00,57.00,304.9
144.00,57.00,303.5
146.00,57.00,302.5
148.00,57.00,301.8
150.00,57.00,301.3
152.00,57.00,300.9
154.00,57.00,300.7
156.00,57.00,300.5
158.00,57.00,300.3
160.00,57.00,300.2
162.00,57.00,300.2
164.00,57.00,300.1
166.00,57.00,300.1
168.00,57.00,300.1
170.00,57.00,300.0
172.00,57.00,300.0
174.00,57.00,300.0
176.00,57.00,300.0
178.00,57.00,300.0
180.00,57.00,300.0
182.00,57.00,300.0
184.00,57.00,300.0
186.00,57.00,300.0
188.00,57.00,300.0
190.00,57.00,300.0
192.00,57.00,300.0
194.00,57.00,300.0
196.00,57.00,300.0
198.00,57.00,300.0
0.00,59.00,300.0
2.00,59.00,300.0
4.00,59.00,300.0
6.00,59.00,300.0
8.00,59.00,300.0
10.00,59.00,300.0
12.00,59.00,300.0
14.00,59.00,300.0
16.00,59.00,300.0
18.00,59.00,300.0
20.00,59.00,300.0
22.00,59.00,300.0
24.00,59.00,300.0
26.00,59.00,300.0
28.00,59.00,300.0
30.00,59.00,300.1
32.00,59.00,300.1
34.00,59.00,300.1
36.00,59.00,300.2
38.00,59.00,300.2
40.00,59.00,300.3
42.00,59.00,300.5
44.00,59.00,300.7
46.00,59.00,300.9
48.00,59.00,301.3
50.00,59.00,301.8
52.00,59.00,302.6
54.00,59.00,303.6
56.00,59.00,305.0
58.00,59.00,307.0
60.00,59.00,309.7
62.00,59.00,313.4
64.00,59.00,318.6
66.00,59.00,325.6
68.00,59.00,335.2
70.00,59.00,348.2
72.00,59.00,365.8
74.00,59.00,389.5
76.00,59.00,421.1
78.00,59.00,462.9
80.00,59.00,517.4
82.00,59.00,587.5
84.00,59.00,675.9
86.00,59.00,784.3
88.00,59.00,912.6
90.00,59.00,1059.0
92.00,59.00,1193.9
94.00,59.00,1365.6
96.00,59.00,1512.4
98.00,59.00,1611.6
100.00,59.00,1646.6
102.00,59.00,1611.6
104.00,59.00,1512.4
106.00,59.00,1365.6
108.00,59.00,1193.8
110.00,59.00,1059.0
112.00,59.00,912.6
114.00,59.00,784.3
116.00,59.00,675.9
118.00,59.00,587.5
120.00,59.00,517.4
122.00,59.00,462.9
124.00,59.00,421.1
126.00,59.00,389.5
128.00,59.00,365.8
130.00,59.00,348.2
132.00,59.00,335.2
134.00,59.00,325.6
136.00,59.00,318.6
138.00,59.00,313.4
140.00,59.00,309.7
142.00,59.00,307.0
144.00,59.00,305.0
146.00,59.00,303.6
148.00,59.00,302.6
150.00,59.00,301.8
152.00,59.00,301.3
154.00,59.00,300.9
156.00,59.00,300.7
158.00,59.00,300.5
160.00,59.00,300.3
162.00,59.00,300.2
164.00,59.00,300.2
166.00,59.00,300.1
168.00,59.00,300.1
170.00,59.00,300.1
172.00,59.00,300.0
174.00,59.00,300.0
176.00,59.00,300.0
178.00,59.00,300.0
180.00,59.00,300.0
182.00,59.00,300.0
184.00,59.00,300.0
186.00,59.00,300.0
188.00,59.00,300.0
190.00,59.00,300.0
192.00,59.00,300.0
194.00,59.00,300.0
196.00,59.00,300.0
198.00,59.00,300.0
0.00,61.00,300.0
2.00,61.00,300.0
4.00,61.00,300.0
6.00,61.00,300.0
8.00,61.00,300.0
10.00,61.00,300.0
12.00,61.00,300.0
14.00,61.00,300.0
16.00,61.00,300.0
18.00,61.00,300.0
20.00,61.00,300.0
22.00,61.00,300.0
24.00,61.00,300.0
26.00,61.00,300.0
28.00,61.00,300.1
30.00,61.00,300.1
32.00,61.00,300.1
34.00,61.00,300.2
36.00,61.00,300.2
38.00,61.00,300.3
40.00,61.00,300.5
42.00,61.00,300.7
44.00,61.00,300.9
46.00,61.00,301.3
48.00,61.00,301.9
50.00,61.00,302.6
52.00,61.00,303.6
54.00,61.00,305.1
56.00,61.00,307.1
58.00,61.00,309.9
60.00,61.00,313.9
62.00,61.00,319.3
64.00,61.00,326.8
66.00,61.00,337.2
68.00,61.00,351.5
70.00,61.00,371.2
72.00,61.00,398.1
74.00,61.00,434.7
76.00,61.00,484.4
78.00,61.00,551.3
80.00,61.00,640.4
82.00,61.00,757.9
84.00,61.00,909.8
86.00,61.00,1105.0
88.00,61.00,1342.2
90.00,61.00,1624.4
92.00,61.00,1863.2
94.00,61.00,2271.3
96.00,61.00,2589.2
98.00,61.00,2795.8
100.00,61.00,2868.3
102.00,61.00,2795.8
104.00,61.00,2589.2
106.00,61.00,2271.2
108.00,61.00,1863.2
110.00,61.00,1624.4
112.00,61.00,1342.2
114.00,61.00,1105.0
116.00,61.00,909.8
118.00,61.00,757.9
120.00,61.00,640.4
122.00,61.00,551.3
124.00,61.00,484.4
126.00,61.00,434.7
128.00,61.00,398.1
130.00,61.00,371.2
132.00,61.00,351.5
134.00,61.00,337.2
136.00,61.00,326.8
138.00,61.00,319.3
140.00,61.00,313.9
142.00,61.00,309.9
144.00,61.00,307.1
146.00,61.00,305.1
148.00,61.00,303.6
150.00,61.00,302.6
152.00,61.00,301.9
154.00,61.00,301.3
156.00,61.00,300.9
158.00,61.00,300.7
160.00,61.00,300.5
162.00,61.00,300.3
164.00,61.00,300.2
166.00,61.00,300.2
168.00,61.00,300.1
170.00,61.00,300.1
172.00,61.00,300.1
174.00,61.00,300.0
176.00,61.00,300.0
178.00,61.00,300.0
180.00,61.00,300.0
182.00,61.00,300.0
184.00,61.00,300.0
186.00,61.00,300.0
188.00,61.00,300.0
190.00,61.00,300.0
192.00,61.00,300.0
194.00,61.00,300.0
196.00,61.00,300.0
198.00,61.00,300.0
0.00,63.00,300.0
2.00,63.00,300.0
4.00,63.00,300.0
6.00,63.00,300.0
8.00,63.00,300.0
10.00,63.00,300.0
12.00,63.00,300.0
14.00,63.00,300.0
16.00,63.00,300.0
18.00,63.00,300.0
20.00,63.00,300.0
22.00,63.00,300.0
24.00,63.00,300.0
26.00,63.00,300.1
28.00,63.00,300.1
30.00,63.00,300.1
32.00,63.00,300.2
34.00,63.00,300.2
36.00,63.00,300.3
38.00,63.00,300.5
40.00,63.00,300.7
42.00,63.00,300.9
44.00,63.00,301.3
46.00,63.00,301.8
48.00,63.00,302.6
50.00,63.00,303.6
52.00,63.00,305.1
54.00,63.00,307.1
56.00,63.00,310.0
58.00,63.00,314.0
60.00,63.00,319.6
62.00,63.00,327.5
64.00,63.00,338.3
66.00,63.00,353.5
68.00,63.00,374.5
70.00,63.00,403.7
72.00,63.00,444.1
74.00,63.00,499.8
76.00,63.00,576.6
78.00,63.00,681.5
80.00,63.00,824.0
82.00,63.00,1015.6
84.00,63.00,1268.4
86.00,63.00,1641.8
88.00,63.00,2102.0
90.00,63.00,2689.6
92.00,63.00,3309.8
94.00,63.00,3962.2
96.00,63.00,4526.9
98.00,63.00,4907.7
100.00,63.00,5043.1
102.00,63.00,4907.7
104.00,63.00,4526.9
106.00,63.00,3962.2
108.00,63.00,3309.8
110.00,63.00,2689.6
112.00,63.00,2102.0
114.00,63.00,1641.8
116.00,63.00,1268.4
118.00,63.00,1015.6
120.00,63.00,824.0
122.00,63.00,681.5
124.00,63.00,576.6
126.00,63.00,499.8
128.00,63.00,444.1
130.00,63.00,403.7
132.00,63.00,374.5
134.00,63.00,353.5
136.00,63.00,338.3
138.00,63.00,327.5
140.00,63.00,319.6
142.00,63.00,314.0
144.00,63.00,310.0
146.00,63.00,307.1
148.00,63.00,305.1
150.00,63.00,303.6
152.00,63.00,302.6
154.00,63.00,301.8
156.00,63.00,301.3
158.00,63.00,300.9
160.00,63.00,300.7
162.00,63.00,300.5
164.00,63.00,300.3
166.00,63.00,300.2
168.00,63.00,300.2
170.00,63.00,300.1
172.00,63.00,300.1
174.00,63.00,300.1
176.00,63.00,300.0
178.00,63.00,300.0
180.00,63.00,300.0
182.00,63.00,300.0
184.00,63.00,300.0
186.00,63.00,300.0
188.00,63.00,300.0
190.00,63.00,300.0
192.00,63.00,300.0
194.00,63.00,300.0
196.00,63.00,300.0
198.00,63.00,300.0
0.00,65.00,300.0
2.00,65.00,300.0
4.00,65.00,300.0
6.00,65.00,300.0
8.00,65.00,300.0
10.00,65.00,300.0
12.00,65.00,300.0
14.00,65.00,300.0
16.00,65.00,300.0
18.00,65.00,300.0
20.00,65.00,300.0
22.00,65.00,300.1
24.00,65.00,300.1
26.00,65.00,300.1
28.00,65.00,300.1
30.00,65.00,300.2
32.00,65.00,300.2
34.00,65.00,300.3
36.00,65.00,300.5
38.00,65.00,300.7
40.00,65.00,300.9
42.00,65.00,301.3
44.00,65.00,301.8
46.00,65.00,302.5
48.00,65.00,303.6
50.00,65.00,305.0
52.00,65.00,307.1
54.00,65.00,309.9
56.00,65.00,313.9
58.00,65.00,319.6
60.00,65.00,327.5
62.00,65.00,338.5
64.00,65.00,354.0
66.00,65.00,375.7
68.00,65.00,406.0
70.00,65.00,448.4
72.00,65.00,507.7
74.00,65.00,590.6
76.00,65.00,706.0
78.00,65.00,865.6
80.00,65.00,1086.6
82.00,65.00,1389.0
84.00,65.00,1754.9
86.00,65.00,2519.8
88.00,65.00,3364.9
90.00,65.00,4376.4
92.00,65.00,5480.5
94.00,65.00,6584.9
96.00,65.00,7540.6
98.00,65.00,8176.2
100.00,65.00,8400.9
102.00,65.00,8176.1
104.00,65.00,7540.6
106.00,65.00,6584.8
108.00,65.00,5480.4
110.00,65.00,4376.4
112.00,65.00,3364.8
114.00,65.00,2519.8
116.00,65.00,1754.8
118.00,65.00,1389.0
120.00,65.00,1086.6
122.00,65.00,865.6
124.00,65.00,706.0
126.00,65.00,590.6
128.00,65.00,507.7
130.00,65.00,448.4
132.00,65.00,406.0
134.00,65.00,375.7
136.00,65.00,354.0
138.00,65.00,338.5
140.00,65.00,327.5
142.00,65.00,319.6
144.00,65.00,313.9
146.00,65.00,309.9
148.00,65.00,307.1
150.00,65.00,305.0
152.00,65.00,303.6
154.00,65.00,302.5
156.00,65.00,301.8
158.00,65.00,301.3
160.00,65.00,300.9
162.00,65.00,300.7
164.00,65.00,300.5
166.00,65.00,300.3
168.00,65.00,300.2
170.00,65.00,300.2
172.00,65.00,300.1
174.00,65.00,300.1
176.00,65.00,300.1
178.00,65.00,300.1
180.00,65.00,300.0
182.00,65.00,300.0
184.00,65.00,300.0
186.00,65.00,300.0
188.00,65.00,300.0
190.00,65.00,300.0
192.00,65.00,300.0
194.00,65.00,300.0
196.00,65.00,300.0
198.00,65.00,300.0
0.00,67.00,300.0
2.00,67.00,300.0
4.00,67.00,300.0
6.00,67.00,300.0
8.00,67.00,300.0
10.00,67.00,300.0
12.00,67.00,300.0
14.00,67.00,300.0
16.00,67.00,300.0
18.00,67.00,300.0
20.00,67.00,300.1
22.00,67.00,300.1
24.00,67.00,300.1
26.00,67.00,300.1
28.00,67.00,300.2
30.00,67.00,300.2
32.00,67.00,300.3
34.00,67.00,300.5
36.00,67.00,300.7
38.00,67.00,300.9
40.00,67.00,301.3
42.00,67.00,301.8
44.00,67.00,302.5
46.00,67.00,303.5
48.00,67.00,304.9
50.00,67.00,306.9
52.00,67.00,309.7
54.00,67.00,313.6
56.00,67.00,319.1
58.00,67.00,326.9
60.00,67.00,337.8
62.00,67.00,353.1
64.00,67.00,374.7
66.00,67.00,405.1
68.00,67.00,447.8
70.00,67.00,507.9
72.00,67.00,592.9
74.00,67.00,712.6
76.00,67.00,880.5
78.00,67.00,1116.1
80.00,67.00,1461.3
82.00,67.00,1982.8
84.00,67.00,2761.2
86.00,67.00,3836.0
88.00,67.00,5167.9
90.00,67.00,6734.3
92.00,67.00,8417.7
94.00,67.00,10046.8
96.00,67.00,11402.9
98.00,67.00,12269.6
100.00,67.00,12570.1
102.00,67.00,12269.6
104.00,67.00,11402.9
106.00,67.00,10046.8
108.00,67.00,8417.7
110.00,67.00,6734.2
112.00,67.00,5167.8
114.00,67.00,3835.9
116.00,67.00,2761.1
118.00,67.00,1982.7
120.00,67.00,1461.3
122.00,67.00,1116.1
124.00,67.00,880.5
126.00,67.00,712.6
128.00,67.00,592.9
130.00,67.00,507.9
132.00,67.00,447.8
134.00,67.00,405.1
136.00,67.00,374.7
138.00,67.00,353.1
140.00,67.00,337.8
142.00,67.00,326.9
144.00,67.00,319.1
146.00,67.00,313.6
148.00,67.00,309.7
150.00,67.00,306.9
152.00,67.00,304.9
154.00,67.00,303.5
156.00,67.00,302.5
158.00,67.00,301.8
160.00,67.00,301.3
162.00,67.00,300.9
164.00,67.00,300.7
166.00,67.00,300.5
168.00,67.00,300.3
170.00,67.00,300.2
172.00,67.00,300.2
174.00,67.00,300.1
176.00,67.00,300.1
178.00,67.00,300.1
180.00,67.00,300.1
182.00,67.00,300.0
184.00,67.00,300.0
186.00,67.00,300.0
188.00,67.00,300.0
190.00,67.00,300.0
192.00,67.00,300.0
194.00,67.00,300.0
196.00,67.00,300.0
198.00,67.00,300.0
0.00,69.00,300.0
2.00,69.00,300.0
4.00,69.00,300.0
6.00,69.00,300.0
8.00,69.00,300.0
10.00,69.00,300.0
12.00,69.00,300.0
14.00,69.00,300.0
16.00,69.00,300.0
18.00,69.00,300.1
20.00,69.00,300.1
22.00,69.00,300.1
24.00,69.00,300.1
26.00,69.00,300.2
28.00,69.00,300.2
30.00,69.00,300.3
32.00,69.00,300.5
34.00,69.00,300.6
36.00,69.00,300.9
38.00,69.00,301.2
40.00,69.00,301.7
42.00,69.00,302.4
44.00,69.00,303.4
46.00,69.00,304.7
48.00,69.00,306.6
50.00,69.00,309.3
52.00,69.00,313.0
54.00,69.00,318.4
56.00,69.00,325.8
58.00,69.00,336.3
60.00,69.00,351.1
62.00,69.00,372.0
64.00,69.00,401.4
66.00,69.00,443.0
68.00,69.00,501.7
70.00,69.00,584.9
72.00,69.00,703.1
74.00,69.00,870.7
76.00,69.00,1106.6
78.00,69.00,1449.2
80.00,69.00,1994.5
82.00,69.00,2821.0
84.00,69.00,3992.4
86.00,69.00,5533.6
88.00,69.00,7422.2
90.00,69.00,9553.6
92.00,69.00,11752.8
94.00,69.00,13779.7
96.00,69.00,15391.9
98.00,69.00,16390.5
100.00,69.00,16731.9
102.00,69.00,16390.4
104.00,69.00,15391.8
106.00,69.00,13779.6
108.00,69.00,11752.7
110.00,69.00,9553.5
112.00,69.00,7422.2
114.00,69.00,5533.5
116.00,69.00,3992.4
118.00,69.00,2821.0
120.00,69.00,1994.5
122.00,69.00,1449.2
124.00,69.00,1106.6
126.00,69.00,870.7
128.00,69.00,703.1
130.00,69.00,584.9
132.00,69.00,501.7
134.00,69.00,443.0
136.00,69.00,401.4
138.00,69.00,372.0
140.00,69.00,351.1
142.00,69.00,336.3
144.00,69.00,325.8
146.00,69.00,318.4
148.00,69.00,313.0
150.00,69.00,309.3
152.00,69.00,306.6
154.00,69.00,304.7
156.00,69.00,303.4
158.00,69.00,302.4
160.00,69.00,301.7
162.00,69.00,301.2
164.00,69.00,300.9
166.00,69.00,300.6
168.00,69.00,300.5
170.00,69.00,300.3
172.00,69.00,300.2
174.00,69.00,300.2
176.00,69.00,300.1
178.00,69.00,300.1
180.00,69.00,300.1
182.00,69.00,300.1
184.00,69.00,300.0
186.00,69.00,300.0
188.00,69.00,300.0
190.00,69.00,300.0
192.00,69.00,300.0
194.00,69.00,300.0
196.00,69.00,300.0
198.00,69.00,300.0
0.00,71.00,300.0
2.00,71.00,300.0
4.00,71.00,300.0
6.00,71.00,300.0
8.00,71.00,300.0
10.00,71.00,300.0
12.00,71.00,300.0
14.00,71.00,300.0
16.00,71.00,300.1
18.00,71.00,300.1
20.00,71.00,300.1
22.00,71.00,300.1
24.00,71.00,300.2
26.00,71.00,300.2
28.00,71.00,300.3
30.00,71.00,300.4
32.00,71.00,300.6
34.00,71.00,300.9
36.00,71.00,301.2
38.00,71.00,301.6
40.00,71.00,302.3
42.00,71.00,303.2
44.00,71.00,304.5
46.00,71.00,306.3
48.00,71.00,308.8
50.00,71.00,312.4
52.00,71.00,317.4
54.00,71.00,324.4
56.00,71.00,334.3
58.00,71.00,348.3
60.00,71.00,368.0
62.00,71.00,395.8
64.00,71.00,435.0
66.00,71.00,490.5
68.00,71.00,569.1
70.00,71.00,680.9
72.00,71.00,840.5
74.00,71.00,1067.4
76.00,71.00,1386.2
78.00,71.00,1880.9
80.00,71.00,2693.7
82.00,71.00,3858.3
84.00,71.00,5444.5
86.00,71.00,7466.8
88.00,71.00,9839.8
90.00,71.00,12379.8
92.00,71.00,14860.9
94.00,71.00,17016.6
96.00,71.00,18664.7
98.00,71.00,19672.1
100.00,71.00,20015.3
102.00,71.00,19672.1
104.00,71.00,18664.7
106.00,71.00,17016.5
108.00,71.00,14860.8
110.00,71.00,12379.7
112.00,71.00,9839.7
114.00,71.00,7466.7
116.00,71.00,5444.4
118.00,71.00,3858.2
120.00,71.00,2693.7
122.00,71.00,1880.9
124.00,71.00,1386.2
126.00,71.00,1067.4
128.00,71.00,840.5
130.00,71.00,680.9
132.00,71.00,569.1
134.00,71.00,490.5
136.00,71.00,435.0
138.00,71.00,395.8
140.00,71.00,368.0
142.00,71.00,348.3
144.00,71.00,334.3
146.00,71.00,324.4
148.00,71.00,317.4
150.00,71.00,312.4
152.00,71.00,308.8
154.00,71.00,306.3
156.00,71.00,304.5
158.00,71.00,303.2
160.00,71.00,302.3
162.00,71.00,301.6
164.00,71.00,301.2
166.00,71.00,300.9
168.00,71.00,300.6
170.00,71.00,300.4
172.00,71.00,300.3
174.00,71.00,300.2
176.00,71.00,300.2
178.00,71.00,300.1
180.00,71.00,300.1
182.00,71.00,300.1
184.00,71.00,300.1
186.00,71.00,300.0
188.00,71.00,300.0
190.00,71.00,300.0
192.00,71.00,300.0
194.00,71.00,300.0
196.00,71.00,300.0
198.00,71.00,300.0
0.00,73.00,300.0
2.00,73.00,300.0
4.00,73.00,300.0
6.00,73.00,300.0
8.00,73.00,300.0
10.00,73.00,300.0
12.00,73.00,300.0
14.00,73.00,300.1
16.00,73.00,300.1
18.00,73.00,300.1
20.00,73.00,300.1
22.00,73.00,300.2
24.00,73.00,300.2
26.00,73.00,300.3
28.00,73.00,300.4
30.00,73.00,300.6
32.00,73.00,300.8
34.00,73.00,301.1
36.00,73.00,301.6
38.00,73.00,302.2
40.00,73.00,303.0
42.00,73.00,304.2
44.00,73.00,305.9
46.00,73.00,308.3
48.00,73.00,311.6
50.00,73.00,316.2
52.00,73.00,322.8
54.00,73.00,332.0
56.00,73.00,344.9
58.00,73.00,363.1
60.00,73.00,388.8
62.00,73.00,425.0
64.00,73.00,476.1
66.00,73.00,548.4
68.00,73.00,650.8
70.00,73.00,796.5
72.00,73.00,1004.9
74.00,73.00,1301.8
76.00,73.00,1678.2
78.00,73.00,2457.8
80.00,73.00,3522.8
82.00,73.00,5008.3
84.00,73.00,6969.4
86.00,73.00,9360.6
88.00,73.00,12018.1
90.00,73.00,14718.5
92.00,73.00,17216.0
94.00,73.00,19312.8
96.00,73.00,20896.9
98.00,73.00,21866.0
100.00,73.00,22195.6
