X_um,Z_um,T_K
50.00,53.00,300.3
52.00,53.00,300.4
54.00,53.00,300.5
56.00,53.00,300.6
58.00,53.00,300.8
60.00,53.00,301.1
62.00,53.00,301.3
64.00,53.00,301.7
66.00,53.00,302.0
68.00,53.00,302.5
70.00,53.00,303.0
72.00,53.00,303.6
74.00,53.00,304.2
76.00,53.00,304.9
78.00,53.00,305.6
80.00,53.00,306.4
82.00,53.00,307.1
84.00,53.00,307.9
86.00,53.00,308.7
88.00,53.00,309.5
90.00,53.00,310.2
92.00,53.00,310.8
94.00,53.00,311.3
96.00,53.00,311.8
98.00,53.00,312.1
100.00,53.00,312.3
102.00,53.00,312.3
104.00,53.00,312.2
106.00,53.00,312.0
108.00,53.00,311.7
110.00,53.00,311.2
112.00,53.00,310.6
114.00,53.00,309.9
116.00,53.00,309.2
118.00,53.00,308.4
120.00,53.00,307.6
122.00,53.00,306.8
124.00,53.00,306.0
126.00,53.00,305.2
128.00,53.00,304.5
130.00,53.00,303.8
132.00,53.00,303.2
134.00,53.00,302.7
136.00,53.00,302.2
138.00,53.00,301.8
140.00,53.00,301.4
142.00,53.00,301.1
144.00,53.00,300.9
146.00,53.00,300.7
148.00,53.00,300.5
150.00,53.00,300.4
152.00,53.00,300.3
154.00,53.00,300.2
156.00,53.00,300.2
158.00,53.00,300.1
160.00,53.00,300.1
162.00,53.00,300.1
164.00,53.00,300.0
166.00,53.00,300.0
168.00,53.00,300.0
170.00,53.00,300.0
172.00,53.00,300.0
174.00,53.00,300.0
176.00,53.00,300.0
178.00,53.00,300.0
180.00,53.00,300.0
182.00,53.00,300.0
184.00,53.00,300.0
186.00,53.00,300.0
188.00,53.00,300.0
190.00,53.00,300.0
192.00,53.00,300.0
194.00,53.00,300.0
196.00,53.00,300.0
198.00,53.00,300.0
0.00,55.00,300.0
2.00,55.00,300.0
4.00,55.00,300.0
6.00,55.00,300.0
8.00,55.00,300.0
10.00,55.00,300.0
12.00,55.00,300.0
14.00,55.00,300.0
16.00,55.00,300.0
18.00,55.00,300.0
20.00,55.00,300.0
22.00,55.00,300.0
24.00,55.00,300.0
26.00,55.00,300.0
28.00,55.00,300.0
30.00,55.00,300.0
32.00,55.00,300.0
34.00,55.00,300.0
36.00,55.00,300.0
38.00,55.00,300.0
40.00,55.00,300.1
42.00,55.00,300.1
44.00,55.00,300.1
46.00,55.00,300.2
48.00,55.00,300.3
50.00,55.00,300.3
52.00,55.00,300.5
54.00,55.00,300.6
56.00,55.00,300.8
58.00,55.00,301.0
60.00,55.00,301.3
62.00,55.00,301.7
64.00,55.00,302.1
66.00,55.00,302.6
68.00,55.00,303.1
70.00,55.00,303.8
72.00,55.00,304.5
74.00,55.00,305.2
76.00,55.00,306.1
78.00,55.00,307.0
80.00,55.00,307.9
82.00,55.00,308.9
84.00,55.00,309.8
86.00,55.00,310.8
88.00,55.00,311.7
90.00,55.00,312.6
92.00,55.00,313.3
94.00,55.00,314.0
96.00,55.00,314.5
98.00,55.00,314.9
100.00,55.00,315.1
102.00,55.00,315.2
104.00,55.00,315.1
106.00,55.00,314.8
108.00,55.00,314.4
110.00,55.00,313.8
112.00,55.00,313.1
114.00,55.00,312.3
116.00,55.00,311.4
118.00,55.00,310.4
120.00,55.00,309.4
122.00,55.00,308.4
124.00,55.00,307.4
126.00,55.00,306.5
128.00,55.00,305.6
130.00,55.00,304.8
132.00,55.00,304.0
134.00,55.00,303.3
136.00,55.00,302.7
138.00,55.00,302.2
140.00,55.00,301.8
142.00,55.00,301.4
144.00,55.00,301.1
146.00,55.00,300.8
148.00,55.00,300.6
150.00,55.00,300.5
152.00,55.00,300.4
154.00,55.00,300.3
156.00,55.00,300.2
158.00,55.00,300.1
160.00,55.00,300.1
162.00,55.00,300.1
164.00,55.00,300.0
166.00,55.00,300.0
168.00,55.00,300.0
170.00,55.00,300.0
172.00,55.00,300.0
174.00,55.00,300.0
176.00,55.00,300.0
178.00,55.00,300.0
180.00,55.00,300.0
182.00,55.00,300.0
184.00,55.00,300.0
186.00,55.00,300.0
188.00,55.00,300.0
190.00,55.00,300.0
192.00,55.00,300.0
194.00,55.00,300.0
196.00,55.00,300.0
198.00,55.00,300.0
0.00,57.00,300.0
2.00,57.00,300.0
4.00,57.00,300.0
6.00,57.00,300.0
8.00,57.00,300.0
10.00,57.00,300.0
12.00,57.00,300.0
14.00,57.00,300.0
16.00,57.00,300.0
18.00,57.00,300.0
20.00,57.00,300.0
22.00,57.00,300.0
24.00,57.00,300.0
26.00,57.00,300.0
28.00,57.00,300.0
30.00,57.00,300.0
32.00,57.00,300.0
34.00,57.00,300.0
36.00,57.00,300.0
38.00,57.00,300.1
40.00,57.00,300.1
42.00,57.00,300.1
44.00,57.00,300.2
46.00,57.00,300.3
48.00,57.00,300.3
50.00,57.00,300.5
52.00,57.00,300.6
54.00,57.00,300.8
56.00,57.00,301.1
58.00,57.00,301.4
60.00,57.00,301.8
62.00,57.00,302.2
64.00,57.00,302.8
66.00,57.00,303.4
68.00,57.00,304.2
70.00,57.00,305.0
72.00,57.00,305.9
74.00,57.00,307.0
76.00,57.00,308.1
78.00,57.00,309.2
80.00,57.00,310.4
82.00,57.00,311.7
84.00,57.00,312.9
86.00,57.00,314.2
88.00,57.00,315.3
90.00,57.00,316.4
92.00,57.00,317.4
94.00,57.00,318.3
96.00,57.00,318.9
98.00,57.00,319.4
100.00,57.00,319.7
102.00,57.00,319.8
104.00,57.00,319.7
106.00,57.00,319.3
108.00,57.00,318.7
110.00,57.00,318.0
112.00,57.00,317.0
114.00,57.00,316.0
116.00,57.00,314.8
118.00,57.00,313.6
120.00,57.00,312.3
122.00,57.00,311.0
124.00,57.00,309.7
126.00,57.00,308.5
128.00,57.00,307.3
130.00,57.00,306.2
132.00,57.00,305.2
134.00,57.00,304.4
136.00,57.00,303.6
138.00,57.00,302.9
140.00,57.00,302.3
142.00,57.00,301.8
144.00,57.00,301.4
146.00,57.00,301.1
148.00,57.00,300.9
150.00,57.00,300.6
152.00,57.00,300.5
154.00,57.00,300.4
156.00,57.00,300.3
158.00,57.00,300.2
160.00,57.00,300.1
162.00,57.00,300.1
164.00,57.00,300.1
166.00,57.00,300.0
168.00,57.00,300.0
170.00,57.00,300.0
172.00,57.00,300.0
174.00,57.00,300.0
176.00,57.00,300.0
178.00,57.00,300.0
180.00,57.00,300.0
182.00,57.00,300.0
184.00,57.00,300.0
186.00,57.00,300.0
188.00,57.00,300.0
190.00,57.00,300.0
192.00,57.00,300.0
194.00,57.00,300.0
196.00,57.00,300.0
198.00,57.00,300.0
0.00,59.00,300.0
2.00,59.00,300.0
4.00,59.00,300.0
6.00,59.00,300.0
8.00,59.00,300.0
10.00,59.00,300.0
12.00,59.00,300.0
14.00,59.00,300.0
16.00,59.00,300.0
18.00,59.00,300.0
20.00,59.00,300.0
22.00,59.00,300.0
24.00,59.00,300.0
26.00,59.00,300.0
28.00,59.00,300.0
30.00,59.00,300.0
32.00,59.00,300.0
34.00,59.00,300.0
36.00,59.00,300.1
38.00,59.00,300.1
40.00,59.00,300.1
42.00,59.00,300.2
44.00,59.00,300.3
46.00,59.00,300.4
48.00,59.00,300.5
50.00,59.00,300.6
52.00,59.00,300.9
54.00,59.00,301.1
56.00,59.00,301.5
58.00,59.00,301.9
60.00,59.00,302.5
62.00,59.00,303.1
64.00,59.00,303.8
66.00,59.00,304.7
68.00,59.00,305.7
70.00,59.00,306.8
72.00,59.00,308.1
74.00,59.00,309.5
76.00,59.00,310.9
78.00,59.00,312.5
80.00,59.00,314.1
82.00,59.00,315.8
84.00,59.00,317.4
86.00,59.00,319.1
88.00,59.00,320.6
90.00,59.00,322.1
92.00,59.00,323.4
94.00,59.00,324.5
96.00,59.00,325.4
98.00,59.00,326.0
100.00,59.00,326.4
102.00,59.00,326.5
104.00,59.00,326.3
106.00,59.00,325.8
108.00,59.00,325.0
110.00,59.00,324.0
112.00,59.00,322.8
114.00,59.00,321.4
116.00,59.00,319.8
118.00,59.00,318.2
120.00,59.00,316.5
122.00,59.00,314.7
124.00,59.00,313.0
126.00,59.00,311.4
128.00,59.00,309.8
130.00,59.00,308.4
132.00,59.00,307.1
134.00,59.00,305.9
136.00,59.00,304.8
138.00,59.00,303.9
140.00,59.00,303.2
142.00,59.00,302.5
144.00,59.00,302.0
146.00,59.00,301.5
148.00,59.00,301.2
150.00,59.00,300.9
152.00,59.00,300.7
154.00,59.00,300.5
156.00,59.00,300.3
158.00,59.00,300.3
160.00,59.00,300.2
162.00,59.00,300.1
164.00,59.00,300.1
166.00,59.00,300.1
168.00,59.00,300.0
170.00,59.00,300.0
172.00,59.00,300.0
174.00,59.00,300.0
176.00,59.00,300.0
178.00,59.00,300.0
180.00,59.00,300.0
182.00,59.00,300.0
184.00,59.00,300.0
186.00,59.00,300.0
188.00,59.00,300.0
190.00,59.00,300.0
192.00,59.00,300.0
194.00,59.00,300.0
196.00,59.00,300.0
198.00,59.00,300.0
0.00,61.00,300.0
2.00,61.00,300.0
4.00,61.00,300.0
6.00,61.00,300.0
8.00,61.00,300.0
10.00,61.00,300.0
12.00,61.00,300.0
14.00,61.00,300.0
16.00,61.00,300.0
18.00,61.00,300.0
20.00,61.00,300.0
22.00,61.00,300.0
24.00,61.00,300.0
26.00,61.00,300.0
28.00,61.00,300.0
30.00,61.00,300.0
32.00,61.00,300.0
34.00,61.00,300.1
36.00,61.00,300.1
38.00,61.00,300.1
40.00,61.00,300.2
42.00,61.00,300.3
44.00,61.00,300.4
46.00,61.00,300.5
48.00,61.00,300.7
50.00,61.00,300.9
52.00,61.00,301.2
54.00,61.00,301.6
56.00,61.00,302.1
58.00,61.00,302.7
60.00,61.00,303.4
62.00,61.00,304.3
64.00,61.00,305.3
66.00,61.00,306.5
68.00,61.00,307.9
70.00,61.00,309.4
72.00,61.00,311.2
74.00,61.00,313.0
76.00,61.00,315.0
78.00,61.00,317.1
80.00,61.00,319.3
82.00,61.00,321.5
84.00,61.00,323.8
86.00,61.00,325.9
88.00,61.00,328.0
90.00,61.00,329.9
92.00,61.00,331.6
94.00,61.00,333.1
96.00,61.00,334.3
98.00,61.00,335.1
100.00,61.00,335.6
102.00,61.00,335.7
104.00,61.00,335.5
106.00,61.00,334.8
108.00,61.00,333.8
110.00,61.00,332.4
112.00,61.00,330.8
114.00,61.00,328.9
116.00,61.00,326.8
118.00,61.00,324.6
120.00,61.00,322.3
122.00,61.00,319.9
124.00,61.00,317.7
126.00,61.00,315.4
128.00,61.00,313.3
130.00,61.00,311.4
132.00,61.00,309.6
134.00,61.00,308.0
136.00,61.00,306.6
138.00,61.00,305.4
140.00,61.00,304.3
142.00,61.00,303.4
144.00,61.00,302.7
146.00,61.00,302.1
148.00,61.00,301.6
150.00,61.00,301.2
152.00,61.00,300.9
154.00,61.00,300.7
156.00,61.00,300.5
158.00,61.00,300.3
160.00,61.00,300.2
162.00,61.00,300.2
164.00,61.00,300.1
166.00,61.00,300.1
168.00,61.00,300.1
170.00,61.00,300.0
172.00,61.00,300.0
174.00,61.00,300.0
176.00,61.00,300.0
178.00,61.00,300.0
180.00,61.00,300.0
182.00,61.00,300.0
184.00,61.00,300.0
186.00,61.00,300.0
188.00,61.00,300.0
190.00,61.00,300.0
192.00,61.00,300.0
194.00,61.00,300.0
196.00,61.00,300.0
198.00,61.00,300.0
0.00,63.00,300.0
2.00,63.00,300.0
4.00,63.00,300.0
6.00,63.00,300.0
8.00,63.00,300.0
10.00,63.00,300.0
12.00,63.00,300.0
14.00,63.00,300.0
16.00,63.00,300.0
18.00,63.00,300.0
20.00,63.00,300.0
22.00,63.00,300.0
24.00,63.00,300.0
26.00,63.00,300.0
28.00,63.00,300.0
30.00,63.00,300.0
32.00,63.00,300.1
34.00,63.00,300.1
36.00,63.00,300.1
38.00,63.00,300.2
40.00,63.00,300.3
42.00,63.00,300.4
44.00,63.00,300.5
46.00,63.00,300.7
48.00,63.00,300.9
50.00,63.00,301.3
52.00,63.00,301.7
54.00,63.00,302.2
56.00,63.00,302.9
58.00,63.00,303.8
60.00,63.00,304.8
62.00,63.00,306.0
64.00,63.00,307.4
66.00,63.00,309.1
68.00,63.00,310.9
70.00,63.00,313.1
72.00,63.00,315.4
74.00,63.00,317.9
76.00,63.00,320.6
78.00,63.00,323.5
80.00,63.00,326.4
82.00,63.00,329.4
84.00,63.00,332.4
86.00,63.00,335.3
88.00,63.00,338.0
90.00,63.00,340.5
92.00,63.00,342.8
94.00,63.00,344.7
96.00,63.00,346.3
98.00,63.00,347.4
100.00,63.00,348.1
102.00,63.00,348.2
104.00,63.00,347.8
106.00,63.00,347.0
108.00,63.00,345.6
110.00,63.00,343.8
112.00,63.00,341.6
114.00,63.00,339.1
116.00,63.00,336.2
118.00,63.00,333.3
120.00,63.00,330.2
122.00,63.00,327.0
124.00,63.00,324.0
126.00,63.00,321.0
128.00,63.00,318.1
130.00,63.00,315.5
132.00,63.00,313.1
134.00,63.00,310.9
136.00,63.00,309.0
138.00,63.00,307.3
140.00,63.00,305.9
142.00,63.00,304.7
144.00,63.00,303.7
146.00,63.00,302.9
148.00,63.00,302.2
150.00,63.00,301.7
152.00,63.00,301.2
154.00,63.00,300.9
156.00,63.00,300.7
158.00,63.00,300.5
160.00,63.00,300.3
162.00,63.00,300.2
164.00,63.00,300.2
166.00,63.00,300.1
168.00,63.00,300.1
170.00,63.00,300.1
172.00,63.00,300.0
174.00,63.00,300.0
176.00,63.00,300.0
178.00,63.00,300.0
180.00,63.00,300.0
182.00,63.00,300.0
184.00,63.00,300.0
186.00,63.00,300.0
188.00,63.00,300.0
190.00,63.00,300.0
192.00,63.00,300.0
194.00,63.00,300.0
196.00,63.00,300.0
198.00,63.00,300.0
0.00,65.00,300.0
2.00,65.00,300.0
4.00,65.00,300.0
6.00,65.00,300.0
8.00,65.00,300.0
10.00,65.00,300.0
12.00,65.00,300.0
14.00,65.00,300.0
16.00,65.00,300.0
18.00,65.00,300.0
20.00,65.00,300.0
22.00,65.00,300.0
24.00,65.00,300.0
26.00,65.00,300.0
28.00,65.00,300.0
30.00,65.00,300.1
32.00,65.00,300.1
34.00,65.00,300.1
36.00,65.00,300.2
38.00,65.00,300.2
40.00,65.00,300.4
42.00,65.00,300.5
44.00,65.00,300.7
46.00,65.00,301.0
48.00,65.00,301.3
50.00,65.00,301.8
52.00,65.00,302.4
54.00,65.00,303.1
56.00,65.00,304.1
58.00,65.00,305.2
60.00,65.00,306.6
62.00,65.00,308.3
64.00,65.00,310.3
66.00,65.00,312.5
68.00,65.00,315.1
70.00,65.00,318.0
72.00,65.00,321.2
74.00,65.00,324.6
76.00,65.00,328.3
78.00,65.00,332.1
80.00,65.00,336.0
82.00,65.00,340.0
84.00,65.00,343.9
86.00,65.00,347.8
88.00,65.00,351.4
90.00,65.00,354.7
92.00,65.00,357.7
94.00,65.00,360.3
96.00,65.00,362.3
98.00,65.00,363.8
100.00,65.00,364.6
102.00,65.00,364.8
104.00,65.00,364.3
106.00,65.00,363.2
108.00,65.00,361.3
110.00,65.00,358.9
112.00,65.00,356.0
114.00,65.00,352.6
116.00,65.00,348.9
118.00,65.00,344.9
120.00,65.00,340.7
122.00,65.00,336.5
124.00,65.00,332.4
126.00,65.00,328.4
128.00,65.00,324.6
130.00,65.00,321.1
132.00,65.00,317.8
134.00,65.00,314.9
136.00,65.00,312.3
138.00,65.00,310.0
140.00,65.00,308.1
142.00,65.00,306.4
144.00,65.00,305.1
146.00,65.00,303.9
148.00,65.00,303.0
150.00,65.00,302.3
152.00,65.00,301.7
154.00,65.00,301.3
156.00,65.00,300.9
158.00,65.00,300.7
160.00,65.00,300.5
162.00,65.00,300.3
164.00,65.00,300.2
166.00,65.00,300.2
168.00,65.00,300.1
170.00,65.00,300.1
172.00,65.00,300.0
174.00,65.00,300.0
176.00,65.00,300.0
178.00,65.00,300.0
180.00,65.00,300.0
182.00,65.00,300.0
184.00,65.00,300.0
186.00,65.00,300.0
188.00,65.00,300.0
190.00,65.00,300.0
192.00,65.00,300.0
194.00,65.00,300.0
196.00,65.00,300.0
198.00,65.00,300.0
0.00,67.00,300.0
2.00,67.00,300.0
4.00,67.00,300.0
6.00,67.00,300.0
8.00,67.00,300.0
10.00,67.00,300.0
12.00,67.00,300.0
14.00,67.00,300.0
16.00,67.00,300.0
18.00,67.00,300.0
20.00,67.00,300.0
22.00,67.00,300.0
24.00,67.00,300.0
26.00,67.00,300.0
28.00,67.00,300.1
30.00,67.00,300.1
32.00,67.00,300.1
34.00,67.00,300.2
36.00,67.00,300.2
38.00,67.00,300.3
40.00,67.00,300.5
42.00,67.00,300.7
44.00,67.00,301.0
46.00,67.00,301.4
48.00,67.00,301.9
50.00,67.00,302.5
52.00,67.00,303.3
54.00,67.00,304.4
56.00,67.00,305.7
58.00,67.00,307.3
60.00,67.00,309.2
62.00,67.00,311.5
64.00,67.00,314.2
66.00,67.00,317.3
68.00,67.00,320.8
70.00,67.00,324.7
72.00,67.00,329.0
74.00,67.00,333.7
76.00,67.00,338.6
78.00,67.00,343.7
80.00,67.00,348.9
82.00,67.00,354.1
84.00,67.00,359.3
86.00,67.00,364.3
88.00,67.00,369.1
90.00,67.00,373.5
92.00,67.00,377.4
94.00,67.00,380.7
96.00,67.00,383.3
98.00,67.00,385.2
100.00,67.00,386.3
102.00,67.00,386.6
104.00,67.00,386.0
106.00,67.00,384.4
108.00,67.00,382.1
110.00,67.00,378.9
112.00,67.00,375.0
114.00,67.00,370.5
116.00,67.00,365.5
118.00,67.00,360.2
120.00,67.00,354.7
122.00,67.00,349.1
124.00,67.00,343.6
126.00,67.00,338.3
128.00,67.00,333.2
130.00,67.00,328.5
132.00,67.00,324.1
134.00,67.00,320.2
136.00,67.00,316.7
138.00,67.00,313.6
140.00,67.00,311.0
142.00,67.00,308.8
144.00,67.00,306.9
146.00,67.00,305.4
148.00,67.00,304.1
150.00,67.00,303.1
152.00,67.00,302.3
154.00,67.00,301.7
156.00,67.00,301.3
158.00,67.00,300.9
160.00,67.00,300.6
162.00,67.00,300.5
164.00,67.00,300.3
166.00,67.00,300.2
168.00,67.00,300.1
170.00,67.00,300.1
172.00,67.00,300.1
174.00,67.00,300.0
176.00,67.00,300.0
178.00,67.00,300.0
180.00,67.00,300.0
182.00,67.00,300.0
184.00,67.00,300.0
186.00,67.00,300.0
188.00,67.00,300.0
190.00,67.00,300.0
192.00,67.00,300.0
194.00,67.00,300.0
196.00,67.00,300.0
198.00,67.00,300.0
0.00,69.00,300.0
2.00,69.00,300.0
4.00,69.00,300.0
6.00,69.00,300.0
8.00,69.00,300.0
10.00,69.00,300.0
12.00,69.00,300.0
14.00,69.00,300.0
16.00,69.00,300.0
18.00,69.00,300.0
20.00,69.00,300.0
22.00,69.00,300.0
24.00,69.00,300.0
26.00,69.00,300.0
28.00,69.00,300.1
30.00,69.00,300.1
32.00,69.00,300.2
34.00,69.00,300.2
36.00,69.00,300.3
38.00,69.00,300.5
40.00,69.00,300.7
42.00,69.00,301.0
44.00,69.00,301.4
46.00,69.00,301.9
48.00,69.00,302.6
50.00,69.00,303.5
52.00,69.00,304.6
54.00,69.00,306.1
56.00,69.00,307.9
58.00,69.00,310.1
60.00,69.00,312.7
62.00,69.00,315.9
64.00,69.00,319.5
66.00,69.00,323.7
68.00,69.00,328.5
70.00,69.00,333.8
72.00,69.00,339.6
74.00,69.00,345.8
76.00,69.00,352.3
78.00,69.00,359.1
80.00,69.00,366.0
82.00,69.00,372.9
84.00,69.00,379.7
86.00,69.00,386.2
88.00,69.00,392.4
90.00,69.00,398.0
92.00,69.00,403.1
94.00,69.00,407.4
96.00,69.00,410.8
98.00,69.00,413.3
100.00,69.00,414.7
102.00,69.00,415.0
104.00,69.00,414.2
106.00,69.00,412.2
108.00,69.00,409.2
110.00,69.00,405.0
112.00,69.00,400.0
114.00,69.00,394.1
116.00,69.00,387.5
118.00,69.00,380.5
120.00,69.00,373.2
122.00,69.00,365.8
124.00,69.00,358.5
126.00,69.00,351.4
128.00,69.00,344.7
130.00,69.00,338.4
132.00,69.00,332.5
134.00,69.00,327.3
136.00,69.00,322.6
138.00,69.00,318.5
140.00,69.00,314.9
142.00,69.00,311.9
144.00,69.00,309.4
146.00,69.00,307.3
148.00,69.00,305.6
150.00,69.00,304.3
152.00,69.00,303.2
154.00,69.00,302.4
156.00,69.00,301.7
158.00,69.00,301.2
160.00,69.00,300.9
162.00,69.00,300.6
164.00,69.00,300.4
166.00,69.00,300.3
168.00,69.00,300.2
170.00,69.00,300.1
172.00,69.00,300.1
174.00,69.00,300.1
176.00,69.00,300.0
178.00,69.00,300.0
180.00,69.00,300.0
182.00,69.00,300.0
184.00,69.00,300.0
186.00,69.00,300.0
188.00,69.00,300.0
190.00,69.00,300.0
192.00,69.00,300.0
194.00,69.00,300.0
196.00,69.00,300.0
198.00,69.00,300.0
0.00,71.00,300.0
2.00,71.00,300.0
4.00,71.00,300.0
6.00,71.00,300.0
8.00,71.00,300.0
10.00,71.00,300.0
12.00,71.00,300.0
14.00,71.00,300.0
16.00,71.00,300.0
18.00,71.00,300.0
20.00,71.00,300.0
22.00,71.00,300.0
24.00,71.00,300.0
26.00,71.00,300.1
28.00,71.00,300.1
30.00,71.00,300.1
32.00,71.00,300.2
34.00,71.00,300.3
36.00,71.00,300.5
38.00,71.00,300.7
40.00,71.00,301.0
42.00,71.00,301.4
44.00,71.00,301.9
46.00,71.00,302.6
48.00,71.00,303.6
50.00,71.00,304.8
52.00,71.00,306.4
54.00,71.00,308.4
56.00,71.00,310.9
58.00,71.00,313.9
60.00,71.00,317.5
62.00,71.00,321.8
64.00,71.00,326.8
66.00,71.00,332.5
68.00,71.00,338.9
70.00,71.00,346.0
72.00,71.00,353.8
74.00,71.00,362.1
76.00,71.00,370.8
78.00,71.00,379.7
80.00,71.00,388.7
82.00,71.00,397.7
84.00,71.00,406.5
86.00,71.00,415.0
88.00,71.00,422.9
90.00,71.00,430.2
92.00,71.00,436.7
94.00,71.00,442.2
96.00,71.00,446.6
98.00,71.00,449.7
100.00,71.00,451.5
102.00,71.00,451.9
104.00,71.00,450.8
106.00,71.00,448.4
108.00,71.00,444.5
110.00,71.00,439.2
112.00,71.00,432.7
114.00,71.00,425.0
116.00,71.00,416.4
118.00,71.00,407.2
120.00,71.00,397.5
122.00,71.00,387.8
124.00,71.00,378.1
126.00,71.00,368.8
128.00,71.00,359.9
130.00,71.00,351.5
132.00,71.00,343.8
134.00,71.00,336.8
136.00,71.00,330.5
138.00,71.00,325.0
140.00,71.00,320.2
142.00,71.00,316.2
144.00,71.00,312.7
146.00,71.00,309.9
148.00,71.00,307.6
150.00,71.00,305.8
152.00,71.00,304.3
154.00,71.00,303.2
156.00,71.00,302.4
158.00,71.00,301.7
160.00,71.00,301.2
162.00,71.00,300.9
164.00,71.00,300.6
166.00,71.00,300.4
168.00,71.00,300.3
170.00,71.00,300.2
172.00,71.00,300.1
174.00,71.00,300.1
176.00,71.00,300.1
178.00,71.00,300.0
180.00,71.00,300.0
182.00,71.00,300.0
184.00,71.00,300.0
186.00,71.00,300.0
188.00,71.00,300.0
190.00,71.00,300.0
192.00,71.00,300.0
194.00,71.00,300.0
196.00,71.00,300.0
198.00,71.00,300.0
0.00,73.00,300.0
2.00,73.00,300.0
4.00,73.00,300.0
6.00,73.00,300.0
8.00,73.00,300.0
10.00,73.00,300.0
12.00,73.00,300.0
14.00,73.00,300.0
16.00,73.00,300.0
18.00,73.00,300.0
20.00,73.00,300.0
22.00,73.00,300.0
24.00,73.00,300.1
26.00,73.00,300.1
28.00,73.00,300.1
30.00,73.00,300.2
32.00,73.00,300.3
34.00,73.00,300.5
36.00,73.00,300.7
38.00,73.00,301.0
40.00,73.00,301.4
42.00,73.00,301.9
44.00,73.00,302.7
46.00,73.00,303.7
48.00,73.00,305.0
50.00,73.00,306.7
52.00,73.00,308.9
54.00,73.00,311.6
56.00,73.00,315.0
58.00,73.00,319.1
60.00,73.00,324.1
62.00,73.00,329.9
64.00,73.00,336.6
66.00,73.00,344.3
68.00,73.00,353.0
70.00,73.00,362.5
72.00,73.00,372.9
74.00,73.00,384.0
76.00,73.00,395.5
78.00,73.00,407.2
80.00,73.00,418.9
82.00,73.00,430.6
84.00,73.00,441.9
86.00,73.00,452.8
88.00,73.00,463.1
90.00,73.00,472.5
92.00,73.00,480.8
94.00,73.00,487.9
96.00,73.00,493.4
98.00,73.00,497.1
100.00,73.00,499.2
102.00,73.00,499.5
104.00,73.00,498.2
106.00,73.00,495.2
108.00,73.00,490.5
110.00,73.00,484.0
112.00,73.00,475.7
114.00,73.00,465.8
116.00,73.00,454.6
118.00,73.00,442.4
120.00,73.00,429.7
122.00,73.00,416.9
124.00,73.00,404.2
126.00,73.00,391.8
