X_um,Z_um,T_K
50.00,53.00,301.3
52.00,53.00,301.7
54.00,53.00,302.1
56.00,53.00,302.6
58.00,53.00,303.2
60.00,53.00,303.9
62.00,53.00,304.7
64.00,53.00,305.6
66.00,53.00,306.6
68.00,53.00,307.7
70.00,53.00,308.9
72.00,53.00,310.2
74.00,53.00,311.5
76.00,53.00,313.0
78.00,53.00,314.4
80.00,53.00,315.9
82.00,53.00,317.4
84.00,53.00,318.9
86.00,53.00,320.3
88.00,53.00,321.6
90.00,53.00,322.8
92.00,53.00,323.9
94.00,53.00,324.8
96.00,53.00,325.5
98.00,53.00,326.0
100.00,53.00,326.3
102.00,53.00,326.3
104.00,53.00,326.2
106.00,53.00,325.7
108.00,53.00,325.1
110.00,53.00,324.3
112.00,53.00,323.3
114.00,53.00,322.1
116.00,53.00,320.8
118.00,53.00,319.3
120.00,53.00,317.8
122.00,53.00,316.3
124.00,53.00,314.7
126.00,53.00,313.2
128.00,53.00,311.7
130.00,53.00,310.3
132.00,53.00,309.0
134.00,53.00,307.7
136.00,53.00,306.6
138.00,53.00,305.6
140.00,53.00,304.7
142.00,53.00,303.9
144.00,53.00,303.2
146.00,53.00,302.6
148.00,53.00,302.1
150.00,53.00,301.7
152.00,53.00,301.3
154.00,53.00,301.0
156.00,53.00,300.8
158.00,53.00,300.6
160.00,53.00,300.5
162.00,53.00,300.3
164.00,53.00,300.3
166.00,53.00,300.2
168.00,53.00,300.1
170.00,53.00,300.1
172.00,53.00,300.1
174.00,53.00,300.1
176.00,53.00,300.0
178.00,53.00,300.0
180.00,53.00,300.0
182.00,53.00,300.0
184.00,53.00,300.0
186.00,53.00,300.0
188.00,53.00,300.0
190.00,53.00,300.0
192.00,53.00,300.0
194.00,53.00,300.0
196.00,53.00,300.0
198.00,53.00,300.0
0.00,55.00,300.0
2.00,55.00,300.0
4.00,55.00,300.0
6.00,55.00,300.0
8.00,55.00,300.0
10.00,55.00,300.0
12.00,55.00,300.0
14.00,55.00,300.0
16.00,55.00,300.0
18.00,55.00,300.0
20.00,55.00,300.0
22.00,55.00,300.0
24.00,55.00,300.0
26.00,55.00,300.0
28.00,55.00,300.1
30.00,55.00,300.1
32.00,55.00,300.1
34.00,55.00,300.2
36.00,55.00,300.2
38.00,55.00,300.3
40.00,55.00,300.4
42.00,55.00,300.6
44.00,55.00,300.8
46.00,55.00,301.0
48.00,55.00,301.3
50.00,55.00,301.6
52.00,55.00,302.1
54.00,55.00,302.6
56.00,55.00,303.2
58.00,55.00,303.9
60.00,55.00,304.7
62.00,55.00,305.7
64.00,55.00,306.7
66.00,55.00,307.9
68.00,55.00,309.2
70.00,55.00,310.6
72.00,55.00,312.2
74.00,55.00,313.8
76.00,55.00,315.5
78.00,55.00,317.2
80.00,55.00,319.0
82.00,55.00,320.7
84.00,55.00,322.4
86.00,55.00,324.0
88.00,55.00,325.6
90.00,55.00,327.0
92.00,55.00,328.2
94.00,55.00,329.2
96.00,55.00,330.1
98.00,55.00,330.6
100.00,55.00,331.0
102.00,55.00,331.0
104.00,55.00,330.8
106.00,55.00,330.3
108.00,55.00,329.6
110.00,55.00,328.6
112.00,55.00,327.5
114.00,55.00,326.1
116.00,55.00,324.5
118.00,55.00,322.9
120.00,55.00,321.1
122.00,55.00,319.3
124.00,55.00,317.5
126.00,55.00,315.7
128.00,55.00,313.9
130.00,55.00,312.2
132.00,55.00,310.7
134.00,55.00,309.2
136.00,55.00,307.9
138.00,55.00,306.7
140.00,55.00,305.6
142.00,55.00,304.6
144.00,55.00,303.8
146.00,55.00,303.1
148.00,55.00,302.5
150.00,55.00,302.0
152.00,55.00,301.6
154.00,55.00,301.2
156.00,55.00,300.9
158.00,55.00,300.7
160.00,55.00,300.5
162.00,55.00,300.4
164.00,55.00,300.3
166.00,55.00,300.2
168.00,55.00,300.2
170.00,55.00,300.1
172.00,55.00,300.1
174.00,55.00,300.1
176.00,55.00,300.0
178.00,55.00,300.0
180.00,55.00,300.0
182.00,55.00,300.0
184.00,55.00,300.0
186.00,55.00,300.0
188.00,55.00,300.0
190.00,55.00,300.0
192.00,55.00,300.0
194.00,55.00,300.0
196.00,55.00,300.0
198.00,55.00,300.0
0.00,57.00,300.0
2.00,57.00,300.0
4.00,57.00,300.0
6.00,57.00,300.0
8.00,57.00,300.0
10.00,57.00,300.0
12.00,57.00,300.0
14.00,57.00,300.0
16.00,57.00,300.0
18.00,57.00,300.0
20.00,57.00,300.0
22.00,57.00,300.0
24.00,57.00,300.0
26.00,57.00,300.1
28.00,57.00,300.1
30.00,57.00,300.1
32.00,57.00,300.2
34.00,57.00,300.2
36.00,57.00,300.3
38.00,57.00,300.4
40.00,57.00,300.6
42.00,57.00,300.8
44.00,57.00,301.0
46.00,57.00,301.3
48.00,57.00,301.6
50.00,57.00,302.1
52.00,57.00,302.6
54.00,57.00,303.3
56.00,57.00,304.1
58.00,57.00,305.0
60.00,57.00,306.0
62.00,57.00,307.2
64.00,57.00,308.6
66.00,57.00,310.0
68.00,57.00,311.7
70.00,57.00,313.5
72.00,57.00,315.4
74.00,57.00,317.4
76.00,57.00,319.5
78.00,57.00,321.6
80.00,57.00,323.8
82.00,57.00,325.9
84.00,57.00,328.0
86.00,57.00,330.0
88.00,57.00,331.9
90.00,57.00,333.6
92.00,57.00,335.1
94.00,57.00,336.3
96.00,57.00,337.3
98.00,57.00,338.0
100.00,57.00,338.4
102.00,57.00,338.5
104.00,57.00,338.2
106.00,57.00,337.7
108.00,57.00,336.8
110.00,57.00,335.6
112.00,57.00,334.1
114.00,57.00,332.4
116.00,57.00,330.5
118.00,57.00,328.5
120.00,57.00,326.3
122.00,57.00,324.1
124.00,57.00,321.8
126.00,57.00,319.6
128.00,57.00,317.4
130.00,57.00,315.3
132.00,57.00,313.4
134.00,57.00,311.6
136.00,57.00,309.9
138.00,57.00,308.4
140.00,57.00,307.0
142.00,57.00,305.8
144.00,57.00,304.8
146.00,57.00,303.9
148.00,57.00,303.1
150.00,57.00,302.5
152.00,57.00,302.0
154.00,57.00,301.5
156.00,57.00,301.2
158.00,57.00,300.9
160.00,57.00,300.7
162.00,57.00,300.5
164.00,57.00,300.4
166.00,57.00,300.3
168.00,57.00,300.2
170.00,57.00,300.2
172.00,57.00,300.1
174.00,57.00,300.1
176.00,57.00,300.1
178.00,57.00,300.0
180.00,57.00,300.0
182.00,57.00,300.0
184.00,57.00,300.0
186.00,57.00,300.0
188.00,57.00,300.0
190.00,57.00,300.0
192.00,57.00,300.0
194.00,57.00,300.0
196.00,57.00,300.0
198.00,57.00,300.0
0.00,59.00,300.0
2.00,59.00,300.0
4.00,59.00,300.0
6.00,59.00,300.0
8.00,59.00,300.0
10.00,59.00,300.0
12.00,59.00,300.0
14.00,59.00,300.0
16.00,59.00,300.0
18.00,59.00,300.0
20.00,59.00,300.0
22.00,59.00,300.0
24.00,59.00,300.1
26.00,59.00,300.1
28.00,59.00,300.1
30.00,59.00,300.2
32.00,59.00,300.2
34.00,59.00,300.3
36.00,59.00,300.4
38.00,59.00,300.6
40.00,59.00,300.8
42.00,59.00,301.0
44.00,59.00,301.3
46.00,59.00,301.7
48.00,59.00,302.2
50.00,59.00,302.8
52.00,59.00,303.5
54.00,59.00,304.4
56.00,59.00,305.4
58.00,59.00,306.6
60.00,59.00,307.9
62.00,59.00,309.5
64.00,59.00,311.3
66.00,59.00,313.2
68.00,59.00,315.3
70.00,59.00,317.6
72.00,59.00,320.1
74.00,59.00,322.7
76.00,59.00,325.3
78.00,59.00,328.1
80.00,59.00,330.8
82.00,59.00,333.5
84.00,59.00,336.2
86.00,59.00,338.7
88.00,59.00,341.0
90.00,59.00,343.2
92.00,59.00,345.0
94.00,59.00,346.6
96.00,59.00,347.8
98.00,59.00,348.7
100.00,59.00,349.2
102.00,59.00,349.3
104.00,59.00,348.9
106.00,59.00,348.2
108.00,59.00,347.1
110.00,59.00,345.6
112.00,59.00,343.8
114.00,59.00,341.7
116.00,59.00,339.3
118.00,59.00,336.7
120.00,59.00,333.9
122.00,59.00,331.0
124.00,59.00,328.2
126.00,59.00,325.3
128.00,59.00,322.5
130.00,59.00,319.9
132.00,59.00,317.3
134.00,59.00,315.0
136.00,59.00,312.8
138.00,59.00,310.9
140.00,59.00,309.1
142.00,59.00,307.6
144.00,59.00,306.3
146.00,59.00,305.1
148.00,59.00,304.1
150.00,59.00,303.3
152.00,59.00,302.6
154.00,59.00,302.0
156.00,59.00,301.6
158.00,59.00,301.2
160.00,59.00,300.9
162.00,59.00,300.7
164.00,59.00,300.5
166.00,59.00,300.4
168.00,59.00,300.3
170.00,59.00,300.2
172.00,59.00,300.1
174.00,59.00,300.1
176.00,59.00,300.1
178.00,59.00,300.1
180.00,59.00,300.0
182.00,59.00,300.0
184.00,59.00,300.0
186.00,59.00,300.0
188.00,59.00,300.0
190.00,59.00,300.0
192.00,59.00,300.0
194.00,59.00,300.0
196.00,59.00,300.0
198.00,59.00,300.0
0.00,61.00,300.0
2.00,61.00,300.0
4.00,61.00,300.0
6.00,61.00,300.0
8.00,61.00,300.0
10.00,61.00,300.0
12.00,61.00,300.0
14.00,61.00,300.0
16.00,61.00,300.0
18.00,61.00,300.0
20.00,61.00,300.0
22.00,61.00,300.1
24.00,61.00,300.1
26.00,61.00,300.1
28.00,61.00,300.2
30.00,61.00,300.2
32.00,61.00,300.3
34.00,61.00,300.4
36.00,61.00,300.6
38.00,61.00,300.8
40.00,61.00,301.0
42.00,61.00,301.4
44.00,61.00,301.8
46.00,61.00,302.3
48.00,61.00,303.0
50.00,61.00,303.8
52.00,61.00,304.7
54.00,61.00,305.9
56.00,61.00,307.3
58.00,61.00,308.9
60.00,61.00,310.7
62.00,61.00,312.7
64.00,61.00,315.1
66.00,61.00,317.6
68.00,61.00,320.4
70.00,61.00,323.5
72.00,61.00,326.7
74.00,61.00,330.0
76.00,61.00,333.5
78.00,61.00,337.1
80.00,61.00,340.6
82.00,61.00,344.1
84.00,61.00,347.5
86.00,61.00,350.8
88.00,61.00,353.8
90.00,61.00,356.5
92.00,61.00,358.8
94.00,61.00,360.8
96.00,61.00,362.3
98.00,61.00,363.4
100.00,61.00,364.0
102.00,61.00,364.1
104.00,61.00,363.7
106.00,61.00,362.8
108.00,61.00,361.4
110.00,61.00,359.6
112.00,61.00,357.2
114.00,61.00,354.5
116.00,61.00,351.4
118.00,61.00,348.0
120.00,61.00,344.4
122.00,61.00,340.7
124.00,61.00,337.0
126.00,61.00,333.3
128.00,61.00,329.6
130.00,61.00,326.2
132.00,61.00,322.9
134.00,61.00,319.8
136.00,61.00,317.0
138.00,61.00,314.4
140.00,61.00,312.1
142.00,61.00,310.1
144.00,61.00,308.3
146.00,61.00,306.8
148.00,61.00,305.5
150.00,61.00,304.4
152.00,61.00,303.5
154.00,61.00,302.7
156.00,61.00,302.1
158.00,61.00,301.6
160.00,61.00,301.2
162.00,61.00,300.9
164.00,61.00,300.7
166.00,61.00,300.5
168.00,61.00,300.4
170.00,61.00,300.3
172.00,61.00,300.2
174.00,61.00,300.1
176.00,61.00,300.1
178.00,61.00,300.1
180.00,61.00,300.0
182.00,61.00,300.0
184.00,61.00,300.0
186.00,61.00,300.0
188.00,61.00,300.0
190.00,61.00,300.0
192.00,61.00,300.0
194.00,61.00,300.0
196.00,61.00,300.0
198.00,61.00,300.0
0.00,63.00,300.0
2.00,63.00,300.0
4.00,63.00,300.0
6.00,63.00,300.0
8.00,63.00,300.0
10.00,63.00,300.0
12.00,63.00,300.0
14.00,63.00,300.0
16.00,63.00,300.0
18.00,63.00,300.0
20.00,63.00,300.1
22.00,63.00,300.1
24.00,63.00,300.1
26.00,63.00,300.2
28.00,63.00,300.2
30.00,63.00,300.3
32.00,63.00,300.4
34.00,63.00,300.6
36.00,63.00,300.8
38.00,63.00,301.1
40.00,63.00,301.4
42.00,63.00,301.9
44.00,63.00,302.5
46.00,63.00,303.2
48.00,63.00,304.1
50.00,63.00,305.2
52.00,63.00,306.5
54.00,63.00,308.0
56.00,63.00,309.9
58.00,63.00,312.0
60.00,63.00,314.5
62.00,63.00,317.3
64.00,63.00,320.3
66.00,63.00,323.8
68.00,63.00,327.5
70.00,63.00,331.5
72.00,63.00,335.7
74.00,63.00,340.2
76.00,63.00,344.7
78.00,63.00,349.4
80.00,63.00,354.0
82.00,63.00,358.6
84.00,63.00,363.0
86.00,63.00,367.1
88.00,63.00,371.0
90.00,63.00,374.4
92.00,63.00,377.4
94.00,63.00,379.9
96.00,63.00,381.9
98.00,63.00,383.2
100.00,63.00,383.9
102.00,63.00,384.1
104.00,63.00,383.6
106.00,63.00,382.5
108.00,63.00,380.7
110.00,63.00,378.4
112.00,63.00,375.4
114.00,63.00,371.9
116.00,63.00,367.9
118.00,63.00,363.5
120.00,63.00,358.8
122.00,63.00,353.9
124.00,63.00,349.0
126.00,63.00,344.1
128.00,63.00,339.4
130.00,63.00,334.8
132.00,63.00,330.5
134.00,63.00,326.4
136.00,63.00,322.7
138.00,63.00,319.3
140.00,63.00,316.2
142.00,63.00,313.5
144.00,63.00,311.2
146.00,63.00,309.1
148.00,63.00,307.4
150.00,63.00,305.9
152.00,63.00,304.7
154.00,63.00,303.7
156.00,63.00,302.8
158.00,63.00,302.2
160.00,63.00,301.7
162.00,63.00,301.2
164.00,63.00,300.9
166.00,63.00,300.7
168.00,63.00,300.5
170.00,63.00,300.4
172.00,63.00,300.3
174.00,63.00,300.2
176.00,63.00,300.1
178.00,63.00,300.1
180.00,63.00,300.1
182.00,63.00,300.0
184.00,63.00,300.0
186.00,63.00,300.0
188.00,63.00,300.0
190.00,63.00,300.0
192.00,63.00,300.0
194.00,63.00,300.0
196.00,63.00,300.0
198.00,63.00,300.0
0.00,65.00,300.0
2.00,65.00,300.0
4.00,65.00,300.0
6.00,65.00,300.0
8.00,65.00,300.0
10.00,65.00,300.0
12.00,65.00,300.0
14.00,65.00,300.0
16.00,65.00,300.0
18.00,65.00,300.0
20.00,65.00,300.1
22.00,65.00,300.1
24.00,65.00,300.1
26.00,65.00,300.2
28.00,65.00,300.3
30.00,65.00,300.4
32.00,65.00,300.6
34.00,65.00,300.8
36.00,65.00,301.1
38.00,65.00,301.5
40.00,65.00,302.0
42.00,65.00,302.6
44.00,65.00,303.4
46.00,65.00,304.4
48.00,65.00,305.6
50.00,65.00,307.1
52.00,65.00,308.9
54.00,65.00,311.0
56.00,65.00,313.5
58.00,65.00,316.4
60.00,65.00,319.7
62.00,65.00,323.4
64.00,65.00,327.6
66.00,65.00,332.1
68.00,65.00,337.1
70.00,65.00,342.4
72.00,65.00,348.0
74.00,65.00,353.9
76.00,65.00,359.9
78.00,65.00,366.0
80.00,65.00,372.1
82.00,65.00,378.0
84.00,65.00,383.7
86.00,65.00,389.1
88.00,65.00,394.1
90.00,65.00,398.5
92.00,65.00,402.3
94.00,65.00,405.4
96.00,65.00,407.8
98.00,65.00,409.5
100.00,65.00,410.4
102.00,65.00,410.5
104.00,65.00,410.0
106.00,65.00,408.6
108.00,65.00,406.5
110.00,65.00,403.6
112.00,65.00,399.9
114.00,65.00,395.3
116.00,65.00,390.1
118.00,65.00,384.3
120.00,65.00,378.1
122.00,65.00,371.7
124.00,65.00,365.2
126.00,65.00,358.7
128.00,65.00,352.5
130.00,65.00,346.4
132.00,65.00,340.7
134.00,65.00,335.4
136.00,65.00,330.4
138.00,65.00,325.9
140.00,65.00,321.8
142.00,65.00,318.2
144.00,65.00,315.0
146.00,65.00,312.3
148.00,65.00,309.9
150.00,65.00,308.0
152.00,65.00,306.3
154.00,65.00,304.9
156.00,65.00,303.8
158.00,65.00,302.9
160.00,65.00,302.2
162.00,65.00,301.7
164.00,65.00,301.3
166.00,65.00,300.9
168.00,65.00,300.7
170.00,65.00,300.5
172.00,65.00,300.4
174.00,65.00,300.3
176.00,65.00,300.2
178.00,65.00,300.1
180.00,65.00,300.1
182.00,65.00,300.1
184.00,65.00,300.0
186.00,65.00,300.0
188.00,65.00,300.0
190.00,65.00,300.0
192.00,65.00,300.0
194.00,65.00,300.0
196.00,65.00,300.0
198.00,65.00,300.0
0.00,67.00,300.0
2.00,67.00,300.0
4.00,67.00,300.0
6.00,67.00,300.0
8.00,67.00,300.0
10.00,67.00,300.0
12.00,67.00,300.0
14.00,67.00,300.0
16.00,67.00,300.0
18.00,67.00,300.1
20.00,67.00,300.1
22.00,67.00,300.1
24.00,67.00,300.2
26.00,67.00,300.3
28.00,67.00,300.4
30.00,67.00,300.6
32.00,67.00,300.8
34.00,67.00,301.1
36.00,67.00,301.5
38.00,67.00,302.0
40.00,67.00,302.7
42.00,67.00,303.6
44.00,67.00,304.7
46.00,67.00,306.0
48.00,67.00,307.7
50.00,67.00,309.7
52.00,67.00,312.2
54.00,67.00,315.1
56.00,67.00,318.5
58.00,67.00,322.4
60.00,67.00,326.9
62.00,67.00,331.9
64.00,67.00,337.4
66.00,67.00,343.5
68.00,67.00,350.1
70.00,67.00,357.1
72.00,67.00,364.6
74.00,67.00,372.3
76.00,67.00,380.3
78.00,67.00,388.3
80.00,67.00,396.3
82.00,67.00,404.0
84.00,67.00,411.4
86.00,67.00,418.4
88.00,67.00,424.7
90.00,67.00,430.4
92.00,67.00,435.2
94.00,67.00,439.1
96.00,67.00,442.1
98.00,67.00,444.0
100.00,67.00,445.1
102.00,67.00,445.3
104.00,67.00,444.7
106.00,67.00,443.2
108.00,67.00,440.8
110.00,67.00,437.2
112.00,67.00,432.6
114.00,67.00,426.8
116.00,67.00,420.0
118.00,67.00,412.3
120.00,67.00,404.0
122.00,67.00,395.4
124.00,67.00,386.8
126.00,67.00,378.3
128.00,67.00,370.1
130.00,67.00,362.1
132.00,67.00,354.6
134.00,67.00,347.5
136.00,67.00,340.9
138.00,67.00,334.9
140.00,67.00,329.4
142.00,67.00,324.6
144.00,67.00,320.3
146.00,67.00,316.6
148.00,67.00,313.5
150.00,67.00,310.8
152.00,67.00,308.5
154.00,67.00,306.7
156.00,67.00,305.2
158.00,67.00,304.0
160.00,67.00,303.0
162.00,67.00,302.3
164.00,67.00,301.7
166.00,67.00,301.3
168.00,67.00,300.9
170.00,67.00,300.7
172.00,67.00,300.5
174.00,67.00,300.3
176.00,67.00,300.2
178.00,67.00,300.2
180.00,67.00,300.1
182.00,67.00,300.1
184.00,67.00,300.1
186.00,67.00,300.0
188.00,67.00,300.0
190.00,67.00,300.0
192.00,67.00,300.0
194.00,67.00,300.0
196.00,67.00,300.0
198.00,67.00,300.0
0.00,69.00,300.0
2.00,69.00,300.0
4.00,69.00,300.0
6.00,69.00,300.0
8.00,69.00,300.0
10.00,69.00,300.0
12.00,69.00,300.0
14.00,69.00,300.0
16.00,69.00,300.1
18.00,69.00,300.1
20.00,69.00,300.1
22.00,69.00,300.2
24.00,69.00,300.3
26.00,69.00,300.4
28.00,69.00,300.6
30.00,69.00,300.8
32.00,69.00,301.1
34.00,69.00,301.5
36.00,69.00,302.1
38.00,69.00,302.8
40.00,69.00,303.7
42.00,69.00,304.9
44.00,69.00,306.4
46.00,69.00,308.3
48.00,69.00,310.6
50.00,69.00,313.4
52.00,69.00,316.7
54.00,69.00,320.7
56.00,69.00,325.3
58.00,69.00,330.6
60.00,69.00,336.6
62.00,69.00,343.4
64.00,69.00,350.8
66.00,69.00,358.8
68.00,69.00,367.6
70.00,69.00,376.9
72.00,69.00,386.7
74.00,69.00,397.0
76.00,69.00,407.6
78.00,69.00,418.2
80.00,69.00,428.6
82.00,69.00,438.7
84.00,69.00,448.2
86.00,69.00,457.1
88.00,69.00,465.2
90.00,69.00,472.5
92.00,69.00,478.6
94.00,69.00,483.4
96.00,69.00,486.9
98.00,69.00,489.2
100.00,69.00,490.4
102.00,69.00,490.7
104.00,69.00,490.2
106.00,69.00,488.7
108.00,69.00,486.1
110.00,69.00,482.1
112.00,69.00,476.5
114.00,69.00,469.2
116.00,69.00,460.2
118.00,69.00,449.9
120.00,69.00,438.7
122.00,69.00,427.2
124.00,69.00,415.6
126.00,69.00,404.4
128.00,69.00,393.6
130.00,69.00,383.2
132.00,69.00,373.2
134.00,69.00,363.9
136.00,69.00,355.1
138.00,69.00,347.1
140.00,69.00,339.7
142.00,69.00,333.2
144.00,69.00,327.5
146.00,69.00,322.5
148.00,69.00,318.2
150.00,69.00,314.6
152.00,69.00,311.6
154.00,69.00,309.1
156.00,69.00,307.1
158.00,69.00,305.4
160.00,69.00,304.1
162.00,69.00,303.1
164.00,69.00,302.3
166.00,69.00,301.7
168.00,69.00,301.3
170.00,69.00,300.9
172.00,69.00,300.7
174.00,69.00,300.5
176.00,69.00,300.3
178.00,69.00,300.2
180.00,69.00,300.2
182.00,69.00,300.1
184.00,69.00,300.1
186.00,69.00,300.1
188.00,69.00,300.0
190.00,69.00,300.0
192.00,69.00,300.0
194.00,69.00,300.0
196.00,69.00,300.0
198.00,69.00,300.0
0.00,71.00,300.0
2.00,71.00,300.0
4.00,71.00,300.0
6.00,71.00,300.0
8.00,71.00,300.0
10.00,71.00,300.0
12.00,71.00,300.0
14.00,71.00,300.1
16.00,71.00,300.1
18.00,71.00,300.1
20.00,71.00,300.2
22.00,71.00,300.3
24.00,71.00,300.4
26.00,71.00,300.6
28.00,71.00,300.8
30.00,71.00,301.1
32.00,71.00,301.5
34.00,71.00,302.1
36.00,71.00,302.9
38.00,71.00,303.8
40.00,71.00,305.1
42.00,71.00,306.8
44.00,71.00,308.8
46.00,71.00,311.4
48.00,71.00,314.6
50.00,71.00,318.4
52.00,71.00,323.0
54.00,71.00,328.4
56.00,71.00,334.7
58.00,71.00,341.9
60.00,71.00,350.0
62.00,71.00,359.0
64.00,71.00,368.8
66.00,71.00,379.6
68.00,71.00,391.1
70.00,71.00,403.5
72.00,71.00,416.5
74.00,71.00,430.1
76.00,71.00,444.1
78.00,71.00,458.2
80.00,71.00,471.9
82.00,71.00,484.9
84.00,71.00,497.0
86.00,71.00,508.3
88.00,71.00,518.7
90.00,71.00,528.0
92.00,71.00,535.7
94.00,71.00,541.6
96.00,71.00,545.5
98.00,71.00,547.8
100.00,71.00,549.0
102.00,71.00,549.4
104.00,71.00,549.4
106.00,71.00,548.5
108.00,71.00,546.3
110.00,71.00,542.3
112.00,71.00,535.9
114.00,71.00,526.8
116.00,71.00,514.9
118.00,71.00,500.7
120.00,71.00,485.2
122.00,71.00,469.4
124.00,71.00,453.9
126.00,71.00,439.1
128.00,71.00,425.0
130.00,71.00,411.4
132.00,71.00,398.4
134.00,71.00,386.0
136.00,71.00,374.3
138.00,71.00,363.5
140.00,71.00,353.7
142.00,71.00,344.9
144.00,71.00,337.2
146.00,71.00,330.5
148.00,71.00,324.7
150.00,71.00,319.8
152.00,71.00,315.7
154.00,71.00,312.4
156.00,71.00,309.6
158.00,71.00,307.4
160.00,71.00,305.6
162.00,71.00,304.3
164.00,71.00,303.2
166.00,71.00,302.3
168.00,71.00,301.7
170.00,71.00,301.2
172.00,71.00,300.9
174.00,71.00,300.6
176.00,71.00,300.4
178.00,71.00,300.3
180.00,71.00,300.2
182.00,71.00,300.1
184.00,71.00,300.1
186.00,71.00,300.1
188.00,71.00,300.0
190.00,71.00,300.0
192.00,71.00,300.0
194.00,71.00,300.0
196.00,71.00,300.0
198.00,71.00,300.0
0.00,73.00,300.0
2.00,73.00,300.0
4.00,73.00,300.0
6.00,73.00,300.0
8.00,73.00,300.0
10.00,73.00,300.0
12.00,73.00,300.1
14.00,73.00,300.1
16.00,73.00,300.1
18.00,73.00,300.2
20.00,73.00,300.3
22.00,73.00,300.4
24.00,73.00,300.5
26.00,73.00,300.8
28.00,73.00,301.1
30.00,73.00,301.5
32.00,73.00,302.1
34.00,73.00,302.9
36.00,73.00,303.9
38.00,73.00,305.3
40.00,73.00,307.1
42.00,73.00,309.3
44.00,73.00,312.2
46.00,73.00,315.7
48.00,73.00,320.0
50.00,73.00,325.3
52.00,73.00,331.6
54.00,73.00,338.9
56.00,73.00,347.5
58.00,73.00,357.2
60.00,73.00,368.1
62.00,73.00,380.1
64.00,73.00,393.3
66.00,73.00,407.5
68.00,73.00,422.8
70.00,73.00,439.2
72.00,73.00,456.5
74.00,73.00,474.6
76.00,73.00,493.3
78.00,73.00,512.2
80.00,73.00,530.4
82.00,73.00,546.9
84.00,73.00,561.9
86.00,73.00,575.9
88.00,73.00,589.1
90.00,73.00,601.1
92.00,73.00,611.0
94.00,73.00,618.1
96.00,73.00,622.2
98.00,73.00,623.7
100.00,73.00,624.4
102.00,73.00,625.0
104.00,73.00,626.1
106.00,73.00,627.0
108.00,73.00,626.4
110.00,73.00,623.5
112.00,73.00,617.2
114.00,73.00,606.1
116.00,73.00,590.0
118.00,73.00,569.6
120.00,73.00,547.4
122.00,73.00,525.3
124.00,73.00,504.5
126.00,73.00,485.1
