X_um,Z_um,T_K
50.00,53.00,300.0
52.00,53.00,300.0
54.00,53.00,300.0
56.00,53.00,300.0
58.00,53.00,300.1
60.00,53.00,300.1
62.00,53.00,300.1
64.00,53.00,300.1
66.00,53.00,300.2
68.00,53.00,300.2
70.00,53.00,300.3
72.00,53.00,300.3
74.00,53.00,300.4
76.00,53.00,300.6
78.00,53.00,300.7
80.00,53.00,300.9
82.00,53.00,301.0
84.00,53.00,301.2
86.00,53.00,301.5
88.00,53.00,301.7
90.00,53.00,301.9
92.00,53.00,302.1
94.00,53.00,302.3
96.00,53.00,302.4
98.00,53.00,302.5
100.00,53.00,302.5
102.00,53.00,302.5
104.00,53.00,302.4
106.00,53.00,302.3
108.00,53.00,302.1
110.00,53.00,301.9
112.00,53.00,301.7
114.00,53.00,301.5
116.00,53.00,301.2
118.00,53.00,301.0
120.00,53.00,300.9
122.00,53.00,300.7
124.00,53.00,300.6
126.00,53.00,300.4
128.00,53.00,300.3
130.00,53.00,300.3
132.00,53.00,300.2
134.00,53.00,300.2
136.00,53.00,300.1
138.00,53.00,300.1
140.00,53.00,300.1
142.00,53.00,300.1
144.00,53.00,300.0
146.00,53.00,300.0
148.00,53.00,300.0
150.00,53.00,300.0
152.00,53.00,300.0
154.00,53.00,300.0
156.00,53.00,300.0
158.00,53.00,300.0
160.00,53.00,300.0
162.00,53.00,300.0
164.00,53.00,300.0
166.00,53.00,300.0
168.00,53.00,300.0
170.00,53.00,300.0
172.00,53.00,300.0
174.00,53.00,300.0
176.00,53.00,300.0
178.00,53.00,300.0
180.00,53.00,300.0
182.00,53.00,300.0
184.00,53.00,300.0
186.00,53.00,300.0
188.00,53.00,300.0
190.00,53.00,300.0
192.00,53.00,300.0
194.00,53.00,300.0
196.00,53.00,300.0
198.00,53.00,300.0
0.00,55.00,300.0
2.00,55.00,300.0
4.00,55.00,300.0
6.00,55.00,300.0
8.00,55.00,300.0
10.00,55.00,300.0
12.00,55.00,300.0
14.00,55.00,300.0
16.00,55.00,300.0
18.00,55.00,300.0
20.00,55.00,300.0
22.00,55.00,300.0
24.00,55.00,300.0
26.00,55.00,300.0
28.00,55.00,300.0
30.00,55.00,300.0
32.00,55.00,300.0
34.00,55.00,300.0
36.00,55.00,300.0
38.00,55.00,300.0
40.00,55.00,300.0
42.00,55.00,300.0
44.00,55.00,300.0
46.00,55.00,300.0
48.00,55.00,300.0
50.00,55.00,300.0
52.00,55.00,300.0
54.00,55.00,300.0
56.00,55.00,300.1
58.00,55.00,300.1
60.00,55.00,300.1
62.00,55.00,300.1
64.00,55.00,300.2
66.00,55.00,300.2
68.00,55.00,300.3
70.00,55.00,300.4
72.00,55.00,300.6
74.00,55.00,300.7
76.00,55.00,300.9
78.00,55.00,301.1
80.00,55.00,301.4
82.00,55.00,301.7
84.00,55.00,302.1
86.00,55.00,302.4
88.00,55.00,302.8
90.00,55.00,303.2
92.00,55.00,303.6
94.00,55.00,303.9
96.00,55.00,304.1
98.00,55.00,304.3
100.00,55.00,304.3
102.00,55.00,304.3
104.00,55.00,304.1
106.00,55.00,303.9
108.00,55.00,303.6
110.00,55.00,303.2
112.00,55.00,302.8
114.00,55.00,302.4
116.00,55.00,302.1
118.00,55.00,301.7
120.00,55.00,301.4
122.00,55.00,301.1
124.00,55.00,300.9
126.00,55.00,300.7
128.00,55.00,300.6
130.00,55.00,300.4
132.00,55.00,300.3
134.00,55.00,300.2
136.00,55.00,300.2
138.00,55.00,300.1
140.00,55.00,300.1
142.00,55.00,300.1
144.00,55.00,300.1
146.00,55.00,300.0
148.00,55.00,300.0
150.00,55.00,300.0
152.00,55.00,300.0
154.00,55.00,300.0
156.00,55.00,300.0
158.00,55.00,300.0
160.00,55.00,300.0
162.00,55.00,300.0
164.00,55.00,300.0
166.00,55.00,300.0
168.00,55.00,300.0
170.00,55.00,300.0
172.00,55.00,300.0
174.00,55.00,300.0
176.00,55.00,300.0
178.00,55.00,300.0
180.00,55.00,300.0
182.00,55.00,300.0
184.00,55.00,300.0
186.00,55.00,300.0
188.00,55.00,300.0
190.00,55.00,300.0
192.00,55.00,300.0
194.00,55.00,300.0
196.00,55.00,300.0
198.00,55.00,300.0
0.00,57.00,300.0
2.00,57.00,300.0
4.00,57.00,300.0
6.00,57.00,300.0
8.00,57.00,300.0
10.00,57.00,300.0
12.00,57.00,300.0
14.00,57.00,300.0
16.00,57.00,300.0
18.00,57.00,300.0
20.00,57.00,300.0
22.00,57.00,300.0
24.00,57.00,300.0
26.00,57.00,300.0
28.00,57.00,300.0
30.00,57.00,300.0
32.00,57.00,300.0
34.00,57.00,300.0
36.00,57.00,300.0
38.00,57.00,300.0
40.00,57.00,300.0
42.00,57.00,300.0
44.00,57.00,300.0
46.00,57.00,300.0
48.00,57.00,300.0
50.00,57.00,300.0
52.00,57.00,300.0
54.00,57.00,300.1
56.00,57.00,300.1
58.00,57.00,300.1
60.00,57.00,300.2
62.00,57.00,300.2
64.00,57.00,300.3
66.00,57.00,300.4
68.00,57.00,300.5
70.00,57.00,300.7
72.00,57.00,300.9
74.00,57.00,301.2
76.00,57.00,301.5
78.00,57.00,302.0
80.00,57.00,302.4
82.00,57.00,303.0
84.00,57.00,303.7
86.00,57.00,304.4
88.00,57.00,305.1
90.00,57.00,305.8
92.00,57.00,306.5
94.00,57.00,307.1
96.00,57.00,307.6
98.00,57.00,307.9
100.00,57.00,308.0
102.00,57.00,307.9
104.00,57.00,307.6
106.00,57.00,307.1
108.00,57.00,306.5
110.00,57.00,305.8
112.00,57.00,305.1
114.00,57.00,304.4
116.00,57.00,303.7
118.00,57.00,303.0
120.00,57.00,302.4
122.00,57.00,302.0
124.00,57.00,301.5
126.00,57.00,301.2
128.00,57.00,300.9
130.00,57.00,300.7
132.00,57.00,300.5
134.00,57.00,300.4
136.00,57.00,300.3
138.00,57.00,300.2
140.00,57.00,300.2
142.00,57.00,300.1
144.00,57.00,300.1
146.00,57.00,300.1
148.00,57.00,300.0
150.00,57.00,300.0
152.00,57.00,300.0
154.00,57.00,300.0
156.00,57.00,300.0
158.00,57.00,300.0
160.00,57.00,300.0
162.00,57.00,300.0
164.00,57.00,300.0
166.00,57.00,300.0
168.00,57.00,300.0
170.00,57.00,300.0
172.00,57.00,300.0
174.00,57.00,300.0
176.00,57.00,300.0
178.00,57.00,300.0
180.00,57.00,300.0
182.00,57.00,300.0
184.00,57.00,300.0
186.00,57.00,300.0
188.00,57.00,300.0
190.00,57.00,300.0
192.00,57.00,300.0
194.00,57.00,300.0
196.00,57.00,300.0
198.00,57.00,300.0
0.00,59.00,300.0
2.00,59.00,300.0
4.00,59.00,300.0
6.00,59.00,300.0
8.00,59.00,300.0
10.00,59.00,300.0
12.00,59.00,300.0
14.00,59.00,300.0
16.00,59.00,300.0
18.00,59.00,300.0
20.00,59.00,300.0
22.00,59.00,300.0
24.00,59.00,300.0
26.00,59.00,300.0
28.00,59.00,300.0
30.00,59.00,300.0
32.00,59.00,300.0
34.00,59.00,300.0
36.00,59.00,300.0
38.00,59.00,300.0
40.00,59.00,300.0
42.00,59.00,300.0
44.00,59.00,300.0
46.00,59.00,300.0
48.00,59.00,300.0
50.00,59.00,300.1
52.00,59.00,300.1
54.00,59.00,300.1
56.00,59.00,300.1
58.00,59.00,300.2
60.00,59.00,300.3
62.00,59.00,300.4
64.00,59.00,300.5
66.00,59.00,300.7
68.00,59.00,300.9
70.00,59.00,301.2
72.00,59.00,301.6
74.00,59.00,302.1
76.00,59.00,302.7
78.00,59.00,303.4
80.00,59.00,304.3
82.00,59.00,305.4
84.00,59.00,306.6
86.00,59.00,307.9
88.00,59.00,309.3
90.00,59.00,310.8
92.00,59.00,312.1
94.00,59.00,313.3
96.00,59.00,314.3
98.00,59.00,314.9
100.00,59.00,315.1
102.00,59.00,314.9
104.00,59.00,314.3
106.00,59.00,313.3
108.00,59.00,312.1
110.00,59.00,310.8
112.00,59.00,309.3
114.00,59.00,307.9
116.00,59.00,306.6
118.00,59.00,305.4
120.00,59.00,304.3
122.00,59.00,303.4
124.00,59.00,302.7
126.00,59.00,302.1
128.00,59.00,301.6
130.00,59.00,301.2
132.00,59.00,300.9
134.00,59.00,300.7
136.00,59.00,300.5
138.00,59.00,300.4
140.00,59.00,300.3
142.00,59.00,300.2
144.00,59.00,300.1
146.00,59.00,300.1
148.00,59.00,300.1
150.00,59.00,300.1
152.00,59.00,300.0
154.00,59.00,300.0
156.00,59.00,300.0
158.00,59.00,300.0
160.00,59.00,300.0
162.00,59.00,300.0
164.00,59.00,300.0
166.00,59.00,300.0
168.00,59.00,300.0
170.00,59.00,300.0
172.00,59.00,300.0
174.00,59.00,300.0
176.00,59.00,300.0
178.00,59.00,300.0
180.00,59.00,300.0
182.00,59.00,300.0
184.00,59.00,300.0
186.00,59.00,300.0
188.00,59.00,300.0
190.00,59.00,300.0
192.00,59.00,300.0
194.00,59.00,300.0
196.00,59.00,300.0
198.00,59.00,300.0
0.00,61.00,300.0
2.00,61.00,300.0
4.00,61.00,300.0
6.00,61.00,300.0
8.00,61.00,300.0
10.00,61.00,300.0
12.00,61.00,300.0
14.00,61.00,300.0
16.00,61.00,300.0
18.00,61.00,300.0
20.00,61.00,300.0
22.00,61.00,300.0
24.00,61.00,300.0
26.00,61.00,300.0
28.00,61.00,300.0
30.00,61.00,300.0
32.00,61.00,300.0
34.00,61.00,300.0
36.00,61.00,300.0
38.00,61.00,300.0
40.00,61.00,300.0
42.00,61.00,300.0
44.00,61.00,300.0
46.00,61.00,300.0
48.00,61.00,300.1
50.00,61.00,300.1
52.00,61.00,300.1
54.00,61.00,300.2
56.00,61.00,300.2
58.00,61.00,300.3
60.00,61.00,300.4
62.00,61.00,300.6
64.00,61.00,300.8
66.00,61.00,301.1
68.00,61.00,301.5
70.00,61.00,302.0
72.00,61.00,302.7
74.00,61.00,303.5
76.00,61.00,304.6
78.00,61.00,306.0
80.00,61.00,307.6
82.00,61.00,309.6
84.00,61.00,311.8
86.00,61.00,314.4
88.00,61.00,317.1
90.00,61.00,319.9
92.00,61.00,322.6
94.00,61.00,325.0
96.00,61.00,326.9
98.00,61.00,328.1
100.00,61.00,328.5
102.00,61.00,328.1
104.00,61.00,326.9
106.00,61.00,325.0
108.00,61.00,322.6
110.00,61.00,319.9
112.00,61.00,317.1
114.00,61.00,314.4
116.00,61.00,311.8
118.00,61.00,309.6
120.00,61.00,307.6
122.00,61.00,306.0
124.00,61.00,304.6
126.00,61.00,303.5
128.00,61.00,302.7
130.00,61.00,302.0
132.00,61.00,301.5
134.00,61.00,301.1
136.00,61.00,300.8
138.00,61.00,300.6
140.00,61.00,300.4
142.00,61.00,300.3
144.00,61.00,300.2
146.00,61.00,300.2
148.00,61.00,300.1
150.00,61.00,300.1
152.00,61.00,300.1
154.00,61.00,300.0
156.00,61.00,300.0
158.00,61.00,300.0
160.00,61.00,300.0
162.00,61.00,300.0
164.00,61.00,300.0
166.00,61.00,300.0
168.00,61.00,300.0
170.00,61.00,300.0
172.00,61.00,300.0
174.00,61.00,300.0
176.00,61.00,300.0
178.00,61.00,300.0
180.00,61.00,300.0
182.00,61.00,300.0
184.00,61.00,300.0
186.00,61.00,300.0
188.00,61.00,300.0
190.00,61.00,300.0
192.00,61.00,300.0
194.00,61.00,300.0
196.00,61.00,300.0
198.00,61.00,300.0
0.00,63.00,300.0
2.00,63.00,300.0
4.00,63.00,300.0
6.00,63.00,300.0
8.00,63.00,300.0
10.00,63.00,300.0
12.00,63.00,300.0
14.00,63.00,300.0
16.00,63.00,300.0
18.00,63.00,300.0
20.00,63.00,300.0
22.00,63.00,300.0
24.00,63.00,300.0
26.00,63.00,300.0
28.00,63.00,300.0
30.00,63.00,300.0
32.00,63.00,300.0
34.00,63.00,300.0
36.00,63.00,300.0
38.00,63.00,300.0
40.00,63.00,300.0
42.00,63.00,300.0
44.00,63.00,300.1
46.00,63.00,300.1
48.00,63.00,300.1
50.00,63.00,300.1
52.00,63.00,300.2
54.00,63.00,300.3
56.00,63.00,300.4
58.00,63.00,300.5
60.00,63.00,300.7
62.00,63.00,301.0
64.00,63.00,301.3
66.00,63.00,301.8
68.00,63.00,302.5
70.00,63.00,303.4
72.00,63.00,304.5
74.00,63.00,306.0
76.00,63.00,307.9
78.00,63.00,310.4
80.00,63.00,313.3
82.00,63.00,316.9
84.00,63.00,321.2
86.00,63.00,326.0
88.00,63.00,331.2
90.00,63.00,336.7
92.00,63.00,342.0
94.00,63.00,346.8
96.00,63.00,350.7
98.00,63.00,353.2
100.00,63.00,354.0
102.00,63.00,353.2
104.00,63.00,350.7
106.00,63.00,346.8
108.00,63.00,342.0
110.00,63.00,336.7
112.00,63.00,331.2
114.00,63.00,326.0
116.00,63.00,321.2
118.00,63.00,316.9
120.00,63.00,313.3
122.00,63.00,310.4
124.00,63.00,307.9
126.00,63.00,306.0
128.00,63.00,304.5
130.00,63.00,303.4
132.00,63.00,302.5
134.00,63.00,301.8
136.00,63.00,301.3
138.00,63.00,301.0
140.00,63.00,300.7
142.00,63.00,300.5
144.00,63.00,300.4
146.00,63.00,300.3
148.00,63.00,300.2
150.00,63.00,300.1
152.00,63.00,300.1
154.00,63.00,300.1
156.00,63.00,300.1
158.00,63.00,300.0
160.00,63.00,300.0
162.00,63.00,300.0
164.00,63.00,300.0
166.00,63.00,300.0
168.00,63.00,300.0
170.00,63.00,300.0
172.00,63.00,300.0
174.00,63.00,300.0
176.00,63.00,300.0
178.00,63.00,300.0
180.00,63.00,300.0
182.00,63.00,300.0
184.00,63.00,300.0
186.00,63.00,300.0
188.00,63.00,300.0
190.00,63.00,300.0
192.00,63.00,300.0
194.00,63.00,300.0
196.00,63.00,300.0
198.00,63.00,300.0
0.00,65.00,300.0
2.00,65.00,300.0
4.00,65.00,300.0
6.00,65.00,300.0
8.00,65.00,300.0
10.00,65.00,300.0
12.00,65.00,300.0
14.00,65.00,300.0
16.00,65.00,300.0
18.00,65.00,300.0
20.00,65.00,300.0
22.00,65.00,300.0
24.00,65.00,300.0
26.00,65.00,300.0
28.00,65.00,300.0
30.00,65.00,300.0
32.00,65.00,300.0
34.00,65.00,300.0
36.00,65.00,300.0
38.00,65.00,300.0
40.00,65.00,300.0
42.00,65.00,300.1
44.00,65.00,300.1
46.00,65.00,300.1
48.00,65.00,300.2
50.00,65.00,300.2
52.00,65.00,300.3
54.00,65.00,300.4
56.00,65.00,300.6
58.00,65.00,300.8
60.00,65.00,301.1
62.00,65.00,301.5
64.00,65.00,302.1
66.00,65.00,303.0
68.00,65.00,304.1
70.00,65.00,305.5
72.00,65.00,307.5
74.00,65.00,310.1
76.00,65.00,313.5
78.00,65.00,317.7
80.00,65.00,323.1
82.00,65.00,329.7
84.00,65.00,337.6
86.00,65.00,346.7
88.00,65.00,356.7
90.00,65.00,367.4
92.00,65.00,378.0
94.00,65.00,387.6
96.00,65.00,395.4
98.00,65.00,400.5
100.00,65.00,402.3
102.00,65.00,400.5
104.00,65.00,395.4
106.00,65.00,387.6
108.00,65.00,378.0
110.00,65.00,367.4
112.00,65.00,356.7
114.00,65.00,346.7
116.00,65.00,337.6
118.00,65.00,329.7
120.00,65.00,323.1
122.00,65.00,317.7
124.00,65.00,313.5
126.00,65.00,310.1
128.00,65.00,307.5
130.00,65.00,305.5
132.00,65.00,304.1
134.00,65.00,303.0
136.00,65.00,302.1
138.00,65.00,301.5
140.00,65.00,301.1
142.00,65.00,300.8
144.00,65.00,300.6
146.00,65.00,300.4
148.00,65.00,300.3
150.00,65.00,300.2
152.00,65.00,300.2
154.00,65.00,300.1
156.00,65.00,300.1
158.00,65.00,300.1
160.00,65.00,300.0
162.00,65.00,300.0
164.00,65.00,300.0
166.00,65.00,300.0
168.00,65.00,300.0
170.00,65.00,300.0
172.00,65.00,300.0
174.00,65.00,300.0
176.00,65.00,300.0
178.00,65.00,300.0
180.00,65.00,300.0
182.00,65.00,300.0
184.00,65.00,300.0
186.00,65.00,300.0
188.00,65.00,300.0
190.00,65.00,300.0
192.00,65.00,300.0
194.00,65.00,300.0
196.00,65.00,300.0
198.00,65.00,300.0
0.00,67.00,300.0
2.00,67.00,300.0
4.00,67.00,300.0
6.00,67.00,300.0
8.00,67.00,300.0
10.00,67.00,300.0
12.00,67.00,300.0
14.00,67.00,300.0
16.00,67.00,300.0
18.00,67.00,300.0
20.00,67.00,300.0
22.00,67.00,300.0
24.00,67.00,300.0
26.00,67.00,300.0
28.00,67.00,300.0
30.00,67.00,300.0
32.00,67.00,300.0
34.00,67.00,300.0
36.00,67.00,300.0
38.00,67.00,300.0
40.00,67.00,300.1
42.00,67.00,300.1
44.00,67.00,300.1
46.00,67.00,300.2
48.00,67.00,300.2
50.00,67.00,300.3
52.00,67.00,300.5
54.00,67.00,300.6
56.00,67.00,300.9
58.00,67.00,301.3
60.00,67.00,301.7
62.00,67.00,302.4
64.00,67.00,303.4
66.00,67.00,304.7
68.00,67.00,306.5
70.00,67.00,309.0
72.00,67.00,312.3
74.00,67.00,316.7
76.00,67.00,322.5
78.00,67.00,330.1
80.00,67.00,339.6
82.00,67.00,351.6
84.00,67.00,366.1
86.00,67.00,383.2
88.00,67.00,402.6
90.00,67.00,423.4
92.00,67.00,444.4
94.00,67.00,463.8
96.00,67.00,479.7
98.00,67.00,490.2
100.00,67.00,493.9
102.00,67.00,490.2
104.00,67.00,479.7
106.00,67.00,463.8
108.00,67.00,444.4
110.00,67.00,423.4
112.00,67.00,402.6
114.00,67.00,383.2
116.00,67.00,366.1
118.00,67.00,351.6
120.00,67.00,339.6
122.00,67.00,330.1
124.00,67.00,322.5
126.00,67.00,316.7
128.00,67.00,312.3
130.00,67.00,309.0
132.00,67.00,306.5
134.00,67.00,304.7
136.00,67.00,303.4
138.00,67.00,302.4
140.00,67.00,301.7
142.00,67.00,301.3
144.00,67.00,300.9
146.00,67.00,300.6
148.00,67.00,300.5
150.00,67.00,300.3
152.00,67.00,300.2
154.00,67.00,300.2
156.00,67.00,300.1
158.00,67.00,300.1
160.00,67.00,300.1
162.00,67.00,300.0
164.00,67.00,300.0
166.00,67.00,300.0
168.00,67.00,300.0
170.00,67.00,300.0
172.00,67.00,300.0
174.00,67.00,300.0
176.00,67.00,300.0
178.00,67.00,300.0
180.00,67.00,300.0
182.00,67.00,300.0
184.00,67.00,300.0
186.00,67.00,300.0
188.00,67.00,300.0
190.00,67.00,300.0
192.00,67.00,300.0
194.00,67.00,300.0
196.00,67.00,300.0
198.00,67.00,300.0
0.00,69.00,300.0
2.00,69.00,300.0
4.00,69.00,300.0
6.00,69.00,300.0
8.00,69.00,300.0
10.00,69.00,300.0
12.00,69.00,300.0
14.00,69.00,300.0
16.00,69.00,300.0
18.00,69.00,300.0
20.00,69.00,300.0
22.00,69.00,300.0
24.00,69.00,300.0
26.00,69.00,300.0
28.00,69.00,300.0
30.00,69.00,300.0
32.00,69.00,300.0
34.00,69.00,300.0
36.00,69.00,300.1
38.00,69.00,300.1
40.00,69.00,300.1
42.00,69.00,300.1
44.00,69.00,300.2
46.00,69.00,300.3
48.00,69.00,300.4
50.00,69.00,300.5
52.00,69.00,300.7
54.00,69.00,301.0
56.00,69.00,301.4
58.00,69.00,301.9
60.00,69.00,302.7
62.00,69.00,303.8
64.00,69.00,305.3
66.00,69.00,307.5
68.00,69.00,310.4
70.00,69.00,314.4
72.00,69.00,319.9
74.00,69.00,327.3
76.00,69.00,337.2
78.00,69.00,350.2
80.00,69.00,367.1
82.00,69.00,388.5
84.00,69.00,415.1
86.00,69.00,447.1
88.00,69.00,484.1
90.00,69.00,524.9
92.00,69.00,566.4
94.00,69.00,605.7
96.00,69.00,639.1
98.00,69.00,661.8
100.00,69.00,669.8
102.00,69.00,661.8
104.00,69.00,639.1
106.00,69.00,605.7
108.00,69.00,566.4
110.00,69.00,524.9
112.00,69.00,484.1
114.00,69.00,447.1
116.00,69.00,415.1
118.00,69.00,388.5
120.00,69.00,367.1
122.00,69.00,350.2
124.00,69.00,337.2
126.00,69.00,327.3
128.00,69.00,319.9
130.00,69.00,314.4
132.00,69.00,310.4
134.00,69.00,307.5
136.00,69.00,305.3
138.00,69.00,303.8
140.00,69.00,302.7
142.00,69.00,301.9
144.00,69.00,301.4
146.00,69.00,301.0
148.00,69.00,300.7
150.00,69.00,300.5
152.00,69.00,300.4
154.00,69.00,300.3
156.00,69.00,300.2
158.00,69.00,300.1
160.00,69.00,300.1
162.00,69.00,300.1
164.00,69.00,300.1
166.00,69.00,300.0
168.00,69.00,300.0
170.00,69.00,300.0
172.00,69.00,300.0
174.00,69.00,300.0
176.00,69.00,300.0
178.00,69.00,300.0
180.00,69.00,300.0
182.00,69.00,300.0
184.00,69.00,300.0
186.00,69.00,300.0
188.00,69.00,300.0
190.00,69.00,300.0
192.00,69.00,300.0
194.00,69.00,300.0
196.00,69.00,300.0
198.00,69.00,300.0
0.00,71.00,300.0
2.00,71.00,300.0
4.00,71.00,300.0
6.00,71.00,300.0
8.00,71.00,300.0
10.00,71.00,300.0
12.00,71.00,300.0
14.00,71.00,300.0
16.00,71.00,300.0
18.00,71.00,300.0
20.00,71.00,300.0
22.00,71.00,300.0
24.00,71.00,300.0
26.00,71.00,300.0
28.00,71.00,300.0
30.00,71.00,300.0
32.00,71.00,300.0
34.00,71.00,300.1
36.00,71.00,300.1
38.00,71.00,300.1
40.00,71.00,300.1
42.00,71.00,300.2
44.00,71.00,300.3
46.00,71.00,300.4
48.00,71.00,300.5
50.00,71.00,300.7
52.00,71.00,301.0
54.00,71.00,301.5
56.00,71.00,302.1
58.00,71.00,302.9
60.00,71.00,304.1
62.00,71.00,305.8
64.00,71.00,308.2
66.00,71.00,311.6
68.00,71.00,316.3
70.00,71.00,322.8
72.00,71.00,331.7
74.00,71.00,343.9
76.00,71.00,360.5
78.00,71.00,382.6
80.00,71.00,411.9
82.00,71.00,449.9
84.00,71.00,498.0
86.00,71.00,557.4
88.00,71.00,627.9
90.00,71.00,707.8
92.00,71.00,788.6
94.00,71.00,872.2
96.00,71.00,945.6
98.00,71.00,996.2
100.00,71.00,1013.9
102.00,71.00,996.2
104.00,71.00,945.6
106.00,71.00,872.2
108.00,71.00,788.6
110.00,71.00,707.8
112.00,71.00,627.9
114.00,71.00,557.4
116.00,71.00,498.0
118.00,71.00,449.9
120.00,71.00,411.9
122.00,71.00,382.6
124.00,71.00,360.5
126.00,71.00,343.9
128.00,71.00,331.7
130.00,71.00,322.8
132.00,71.00,316.3
134.00,71.00,311.6
136.00,71.00,308.2
138.00,71.00,305.8
140.00,71.00,304.1
142.00,71.00,302.9
144.00,71.00,302.1
146.00,71.00,301.5
148.00,71.00,301.0
150.00,71.00,300.7
152.00,71.00,300.5
154.00,71.00,300.4
156.00,71.00,300.3
158.00,71.00,300.2
160.00,71.00,300.1
162.00,71.00,300.1
164.00,71.00,300.1
166.00,71.00,300.1
168.00,71.00,300.0
170.00,71.00,300.0
172.00,71.00,300.0
174.00,71.00,300.0
176.00,71.00,300.0
178.00,71.00,300.0
180.00,71.00,300.0
182.00,71.00,300.0
184.00,71.00,300.0
186.00,71.00,300.0
188.00,71.00,300.0
190.00,71.00,300.0
192.00,71.00,300.0
194.00,71.00,300.0
196.00,71.00,300.0
198.00,71.00,300.0
0.00,73.00,300.0
2.00,73.00,300.0
4.00,73.00,300.0
6.00,73.00,300.0
8.00,73.00,300.0
10.00,73.00,300.0
12.00,73.00,300.0
14.00,73.00,300.0
16.00,73.00,300.0
18.00,73.00,300.0
20.00,73.00,300.0
22.00,73.00,300.0
24.00,73.00,300.0
26.00,73.00,300.0
28.00,73.00,300.0
30.00,73.00,300.0
32.00,73.00,300.1
34.00,73.00,300.1
36.00,73.00,300.1
38.00,73.00,300.2
40.00,73.00,300.2
42.00,73.00,300.3
44.00,73.00,300.4
46.00,73.00,300.6
48.00,73.00,300.8
50.00,73.00,301.1
52.00,73.00,301.5
54.00,73.00,302.2
56.00,73.00,303.1
58.00,73.00,304.4
60.00,73.00,306.2
62.00,73.00,308.8
64.00,73.00,312.5
66.00,73.00,317.7
68.00,73.00,325.0
70.00,73.00,335.3
72.00,73.00,349.6
74.00,73.00,369.3
76.00,73.00,396.5
78.00,73.00,433.6
80.00,73.00,483.6
82.00,73.00,549.9
84.00,73.00,636.1
86.00,73.00,745.0
88.00,73.00,878.1
90.00,73.00,1034.8
92.00,73.00,1187.8
94.00,73.00,1382.0
96.00,73.00,1551.2
98.00,73.00,1651.9
100.00,73.00,1657.1
102.00,73.00,1651.9
104.00,73.00,1551.2
106.00,73.00,1382.0
108.00,73.00,1187.8
110.00,73.00,1034.8
112.00,73.00,878.1
114.00,73.00,745.0
116.00,73.00,636.1
118.00,73.00,549.9
120.00,73.00,483.6
122.00,73.00,433.6
124.00,73.00,396.5
