# Couette-Poiseuille Velocity Profile
# Grid: 4 x 64 x 4
# Re = 10, U_top = 0.05 m/s
# f_x = -2.38095e-05 m/s², ν = 0.315 m²/s
# Columns: y[m], eta[-], u_numerical[m/s], u_analytical[m/s], error[m/s], error_percent[%]
y,eta,u_numerical,u_analytical,error,error_percent
3.600000e+01,5.714286e-01,-5.448194e-03,-8.163266e-03,2.715072e-03,-33.260
3.700000e+01,5.873016e-01,-4.377848e-03,-6.991684e-03,2.613837e-03,-37.385
3.800000e+01,6.031746e-01,-3.235915e-03,-5.744521e-03,2.508606e-03,-43.670
3.900000e+01,6.190476e-01,-2.021771e-03,-4.421767e-03,2.399996e-03,-54.277
4.000000e+01,6.349207e-01,-7.347066e-04,-3.023431e-03,2.288724e-03,-75.700
4.100000e+01,6.507937e-01,6.259909e-04,-1.549508e-03,2.175499e-03,-140.399
4.200000e+01,6.666667e-01,2.060919e-03,0.000000e+00,2.060919e-03,0.000
4.300000e+01,6.825397e-01,3.570626e-03,1.625095e-03,1.945531e-03,119.718
4.400000e+01,6.984127e-01,5.155735e-03,3.325775e-03,1.829959e-03,55.024
4.500000e+01,7.142857e-01,6.816693e-03,5.102042e-03,1.714651e-03,33.607
4.600000e+01,7.301587e-01,8.553977e-03,6.953893e-03,1.600084e-03,23.010
4.700000e+01,7.460318e-01,1.036801e-02,8.881330e-03,1.486675e-03,16.739
4.800000e+01,7.619048e-01,1.225907e-02,1.088436e-02,1.374717e-03,12.630
4.900000e+01,7.777778e-01,1.422751e-02,1.296296e-02,1.264551e-03,9.755
5.000000e+01,7.936508e-01,1.627353e-02,1.511716e-02,1.156367e-03,7.649
5.100000e+01,8.095238e-01,1.839724e-02,1.734694e-02,1.050301e-03,6.055
5.200000e+01,8.253968e-01,2.059880e-02,1.965231e-02,9.464938e-04,4.816
5.300000e+01,8.412699e-01,2.287823e-02,2.203326e-02,8.449685e-04,3.835
5.400000e+01,8.571429e-01,2.523552e-02,2.448980e-02,7.457249e-04,3.045
5.500000e+01,8.730159e-01,2.767061e-02,2.702192e-02,6.486923e-04,2.401
5.600000e+01,8.888889e-01,3.018343e-02,2.962963e-02,5.537942e-04,1.869
5.700000e+01,9.047619e-01,3.277384e-02,3.231293e-02,4.609115e-04,1.426
5.800000e+01,9.206349e-01,3.544157e-02,3.507181e-02,3.697649e-04,1.054
5.900000e+01,9.365079e-01,3.818638e-02,3.790627e-02,2.801083e-04,0.739
6.000000e+01,9.523810e-01,4.100804e-02,4.081633e-02,1.917072e-04,0.470
6.100000e+01,9.682540e-01,4.390630e-02,4.380197e-02,1.043342e-04,0.238
6.200000e+01,9.841270e-01,4.688078e-02,4.686319e-02,1.758710e-05,0.038
6.300000e+01,1.000000e+00,5.000000e-02,5.000000e-02,0.000000e+00,0.000
